1	41746.75
2	10512.72
3	6062.27
4	4669.04
5	3892.17
6	3503.31
7	3004.14
8	2629.99
9	2214.83
10	2085.18
11	1830.3
12	1731.26
13	1559.52
14	1498.22
15	1358.51
16	1312.24
17	1186.88
18	1053.32
19	1076.22
20	1049.91
21	935.99
22	878.83
23	826.01
24	809.26
25	765.92
26	753.46
27	714
28	716.92
29	662.17
30	643.5
31	603.51
32	579.51
33	561.63
34	532.91
35	526.61
36	502.13
37	492.33
38	480.24
39	473.29
40	461.26
41	452.91
42	438.59
43	425.44
44	416.33
45	408.9
46	395.4
47	390.09
48	374.32
49	366.47
50	354.46
51	345.59
52	329.77
53	331.57
54	320.5
55	316.6
56	306.41
57	302.93
58	300.31
59	298.62
60	291.72
61	286.4
62	279.85
63	276.89
64	267.59
65	264.77
66	258.94
67	255.13
68	251.57
69	249.08
70	243.17
71	240.49
72	235.75
73	232.54
74	228.87
75	225.98
76	221.23
77	218.91
78	215.7
79	213.63
80	209.77
81	205.88
82	203.08
83	201.35
84	200.39
85	200.38
86	189.52
87	188.67
88	186.16
89	185.35
90	181.34
91	182.13
92	176.78
