10	98744.8
10.1617	97769
10.3261	96802.4
10.4931	95845.7
10.6628	94898.4
10.8353	94437.6
11.0106	94159.7
11.1886	93883.6
11.3696	93607.4
11.5535	93332.3
11.7404	92492
11.9303	91522.7
12.1232	90563.8
12.3193	89614.8
12.5186	88675.6
12.721	86993.1
12.9268	85090.3
13.1359	83229.2
13.3483	81408.6
13.5642	79626.2
13.7836	77795.9
14.0066	76007.7
14.2331	74260.2
14.4633	72553.3
14.6973	70885.5
14.935	69397.1
15.1765	67947.7
15.422	66528.6
15.6714	65139.1
15.9249	63778.8
16.1825	62446.8
16.4442	61148.6
16.7102	59917.3
16.9805	58710.8
17.2551	57528.3
17.5342	56369.9
17.8178	54483.7
18.106	52230.1
18.3989	50070
18.6964	47998.5
18.9988	45996.5
19.3061	44044.6
19.6184	42175.5
19.9357	40385.7
20.2582	38672
20.5858	36808.7
20.9188	34995.5
21.2571	33271.2
21.6009	31518
21.9503	29063.7
22.3053	26800.2
22.6661	24713.4
23.0327	22951.1
23.4053	21413.3
23.7838	19978.2
24.1685	18602.6
24.5594	17277.4
24.9566	16046.6
25.3603	15005.5
25.7705	14085.2
26.1873	13221.4
26.6109	12908.4
27.0413	12674
27.4786	12358.6
27.9231	11930.8
28.3747	11699.3
28.8337	11791.7
29.3	11898.7
29.7739	12156.5
30.2555	12419.9
30.7449	15080.6
31.2421	21603.6
31.7475	30618.5
32.2609	32195.4
32.7827	33649.9
33.313	34960.8
33.8518	36318.9
34.3993	36394.6
34.9557	36470.3
35.5211	36386.9
36.0956	35991.7
36.6794	35600.7
37.2727	35213.2
37.8755	34829.8
38.4882	34450.6
39.1107	34672.2
39.7433	34988
40.3861	35306.3
41.0393	35864
41.7031	36737.1
42.3776	37631.5
43.063	38551.2
43.7595	40300.9
44.4673	42129.9
45.1865	44042
45.9174	46073.5
46.66	48226.9
47.4147	50480.2
48.1816	52838.9
48.9609	55307.7
49.7528	56989.8
50.5576	58661.2
51.3753	60381.9
52.2062	62153.2
53.0506	63976.1
53.9087	65852.6
54.7806	67055.3
55.6667	68278.4
56.567	69523.9
57.482	70792.2
58.4117	71711.5
59.3564	72146.1
60.3165	72583.5
61.2921	73023.3
