10	175962
10.1617	174972
10.3261	173986
10.4931	172791
10.6628	170735
10.8353	168704
11.0106	166696
11.1886	164645
11.3696	161286
11.5535	157996
11.7404	154773
11.9303	151616
12.1232	148523
12.3193	145493
12.5186	142525
12.721	139571
12.9268	136609
13.1359	133710
13.3483	130872
13.5642	128095
13.7836	125377
14.0066	122716
14.2331	120102
14.4633	117543
14.6973	115038
14.935	112587
15.1765	110188
15.422	107840
15.6714	105542
15.9249	103293
16.1825	101066
16.4442	98877.9
16.7102	96737.5
16.9805	94643.4
17.2551	92594.6
17.5342	90590.1
17.8178	88565.9
18.106	86018.2
18.3989	83543.8
18.6964	81140.1
18.9988	78805.9
19.3061	76538.8
19.6184	74337.1
19.9357	71574.8
20.2582	68770.4
20.5858	66075.3
20.9188	63486.3
21.2571	60986.2
21.6009	58041.1
21.9503	55238.4
22.3053	52570.8
22.6661	50032.3
23.0327	47616.1
23.4053	45317
23.7838	42942.6
24.1685	40330.2
24.5594	37876.7
24.9566	35572.2
25.3603	33408.3
25.7705	31375.9
26.1873	29467.1
26.6109	27228.5
27.0413	24904.2
27.4786	22777.9
27.9231	20833.7
28.3747	19055.1
28.8337	17715.4
29.3	16654.3
29.7739	15656.8
30.2555	14911.4
30.7449	14221.3
31.2421	13559.3
31.7475	12916
32.2609	12303.1
32.7827	11745.4
33.313	11222.2
33.8518	10742.7
34.3993	10604.2
34.9557	10467.4
35.5211	10366
36.0956	10389.8
36.6794	10413.6
37.2727	10437.6
37.8755	10719.4
38.4882	11012
39.1107	11312.7
39.7433	11687.6
40.3861	12122.8
41.0393	12574.3
41.7031	13101.4
42.3776	13745.3
43.063	14420.9
43.7595	15136.3
44.4673	16400
45.1865	17769.3
45.9174	19252.8
46.66	20957.2
47.4147	22932
48.1816	25092.9
48.9609	27457.4
49.7528	29828.9
50.5576	32325.7
51.3753	35032.1
52.2062	37965.2
53.0506	41152.6
53.9087	44714.3
54.7806	48584.6
55.6667	52789.6
56.567	55366.3
57.482	57828.8
58.4117	60401
59.3564	63088.2
60.3165	65499.3
61.2921	67704.1
62.2834	69983.1
63.2908	72338.8
64.3145	74715.2
65.3547	76089.9
66.4118	77489.5
67.4859	78915.2
68.5775	80278.5
69.6867	80747.3
70.8138	81219
71.9592	81693.5
73.123	82170.5
74.3057	82530.3
75.5076	82675.9
76.7289	82821.6
77.9699	82967.8
79.231	83114
80.5125	81921.8
81.8147	79962.5
83.138	78050
84.4827	76173
85.8492	74337.6
87.2377	72546.4
88.6487	70798.4
90.0825	69092.4
91.5395	66431.9
93.0201	63648.7
94.5247	60982
96.0535	58427.2
97.6071	55979.3
99.1858	53634.1
100.79	51332.5
102.42	48740.1
104.077	46279.2
105.76	43942
107.471	41723.4
109.209	39616.1
110.975	37436
112.77	34750.9
114.594	32258.2
116.448	29945
118.331	27796.8
120.245	25803.1
122.19	24572.6
124.166	23418.2
126.175	22318.4
128.215	21269.6
130.289	20270.6
132.397	19318.5
134.538	18410.8
136.714	17546
138.925	16721.6
141.172	15622.1
143.456	14584.9
145.776	13616.4
148.134	12712.3
150.53	11868.1
152.964	11079.8
155.439	10096.9
157.953	9153.11
160.507	8297.32
163.103	7521.69
165.742	6868.51
168.422	6342.57
171.146	5857.03
173.915	5408.75
176.727	4991.97
179.586	4605.42
182.491	4248.78
185.442	3965.97
188.442	3813.42
191.49	3666.7
194.587	3525.67
197.734	3393.72
200.932	3311.62
204.182	3231.5
207.485	3153.33
210.84	3099.15
214.251	3071.9
217.716	3044.9
221.237	3018.14
224.816	3007.24
228.452	3036.39
232.147	3065.82
235.902	3095.53
239.717	3128.55
243.595	3186.82
247.535	3246.2
251.538	3306.71
255.607	3368.31
259.741	3431.08
263.942	3573.64
268.211	3830.56
272.549	4105.97
276.957	4401.18
281.437	4724.7
285.989	5072.88
290.615	5446.69
295.315	5949.81
300.092	6512.29
304.945	7128.09
309.878	7625.23
314.89	8000.1
319.983	8393.35
325.158	8788.85
330.418	9112.7
335.762	9448.51
341.192	9796.8
346.711	10153.5
352.319	10507.5
358.017	10873.9
363.808	11219.9
369.692	11433.1
375.672	11650.2
381.748	11871.5
387.922	12097
394.197	12284.4
400.573	12367.6
407.052	12451.3
413.635	12535.6
420.326	12620.4
427.124	12705.8
434.032	12777.1
441.052	12796.3
448.186	12815.6
455.435	12834.9
462.802	12854.2
470.287	12873.5
477.894	12892.9
485.623	12912.1
493.478	12931.4
501.459	12950.7
509.57	12970
517.812	12989.4
526.187	12904.5
534.698	12768.4
543.346	12633.7
552.134	12499.9
561.065	12367.1
570.14	12235.7
579.361	12105.7
588.732	11968.9
598.254	11793.7
607.93	11633.1
617.763	11474.2
627.755	11315.3
637.909	11134.9
648.226	10926.1
658.711	10700.9
669.365	10480.4
680.191	10261
691.193	10043
702.372	9824.2
713.733	9595.79
725.277	9363.04
737.008	9135.93
748.928	8914.26
761.042	8700.21
773.351	8514.72
785.859	8407.4
798.57	8362.73
811.486	8318.3
824.611	8274.06
837.949	8230.07
851.502	8134.37
865.274	7975.98
879.269	7764.95
893.491	7559.51
907.942	7359.49
922.628	7164.75
937.551	6969.07
952.715	6777.1
968.124	6589.05
983.783	6406.29
999.695	6228.15
1015.86	6054.52
1032.29	5881.71
1048.99	5719.75
1065.96	5568.61
1083.2	5421.37
1100.72	5277.93
1118.52	5138.22
1136.61	5002.11
1155	4869.6
1173.68	4740.53
1192.66	4614.71
1211.95	4492.22
1231.55	4372.93
1251.47	4251.93
1271.72	4128.86
1292.28	4002.76
1313.19	3880.44
1334.43	3761.79
1356.01	3646.67
1377.94	3535.02
1400.23	3426.73
1422.88	3321.67
1445.89	3219.75
1469.28	3120.33
1493.04	3023.03
1517.19	2925.13
1541.73	2829.87
1566.67	2737.66
1592.01	2648.36
1617.76	2561.92
1643.92	2478.2
1670.51	2397.17
1697.53	2318.75
1724.99	2242.85
1752.89	2167.46
1781.24	2093.96
1810.05	2022.45
1839.32	1953.3
1869.07	1886.46
1899.3	1821.88
1930.02	1759.47
1961.24	1699.18
1992.96	1640.94
2025.2	1585.55
2057.95	1530.03
2091.24	1476.12
2125.06	1423.86
2159.43	1373.19
2194.36	1324.11
2229.85	1276.48
2265.92	1230.38
2302.57	1185.75
2339.81	1142.53
2377.66	1100.69
2416.11	1060.09
2455.19	1020.85
2494.9	982.895
2535.26	946.127
2576.26	910.57
2617.93	876.169
2660.27	842.909
2703.3	810.733
2747.03	779.624
2791.46	1960.34
2836.61	1879.83
2882.49	1802.86
2929.11	2512.39
2976.48	2413
3024.63	2317.57
3073.55	2226.09
3123.26	2138.23
3173.78	2053.89
3225.11	1972.92
3277.27	1895.27
3330.28	1820.72
3384.15	1749.19
3438.88	1949.95
3494.5	1873.52
3551.02	1800.1
3608.46	1729.62
3666.82	1662.01
3726.13	1597
3786.4	1534.63
3847.64	1474.74
3909.87	1417.26
3973.11	1362.03
4037.37	1384.1
4102.68	1330.14
4169.03	1278.35
4236.46	1228.64
4304.99	1180.84
4374.62	1182.19
4445.37	1138.4
4517.27	1095.95
4590.34	1054.99
4664.58	1015.29
4740.03	976.971
4816.69	939.961
4894.6	904.208
4973.77	869.677
5054.21	836.351
5135.96	804.195
5219.03	773.176
5303.44	743.259
5389.22	714.418
5476.39	686.611
5564.97	659.818
5654.98	634.009
5746.44	609.145
5839.38	585.2
5933.83	562.143
6029.81	539.95
6127.33	518.591
6226.44	498.038
6327.15	478.263
6429.48	459.243
6533.48	440.954
6639.15	423.366
6746.53	406.458
6855.65	390.196
6966.54	374.578
7079.22	359.566
7193.72	345.133
7310.07	331.271
7428.31	317.957
7548.45	305.173
7670.54	292.892
7794.61	281.099
7920.68	269.769
8048.79	258.897
8178.97	248.459
8311.26	238.438
8445.69	228.821
8582.29	219.593
8721.11	210.74
8862.16	202.238
9005.5	194.079
9151.16	186.253
9299.17	178.746
9449.58	171.545
9602.42	164.641
9757.73	158.008
9915.55	151.657
10075.9	145.174
10238.9	138.972
10404.5	133.038
10572.8	127.361
10743.8	121.932
10917.6	116.74
11094.2	111.774
11273.6	107.025
11455.9	102.485
11641.2	98.1458
11829.5	93.9974
12020.8	90.0318
12215.3	86.2429
12412.9	82.6202
12613.6	79.1593
12817.6	75.8519
13025	72.6925
13235.6	69.6725
13449.7	66.7881
13667.2	64.032
13888.3	61.3998
14112.9	58.8846
14341.2	144.729
14573.1	138.493
14808.9	132.528
15048.4	126.818
15291.8	121.355
15539.1	116.127
15790.4	111.124
16045.8	106.337
16305.4	101.757
16569.1	97.3739
16837.1	131.174
17109.4	125.989
17386.1	121.01
17667.4	132.786
17953.1	127.657
18243.5	122.707
18538.6	117.93
