10	49729.7
10.1617	51341.9
10.3261	53004.8
10.4931	54722.6
10.6628	56496
10.8353	58325.9
11.0106	60215.1
11.1886	62167.7
11.3696	64181.3
11.5535	65936.1
11.7404	67336.2
11.9303	68766.3
12.1232	70228
12.3193	71719.4
12.5186	73285.2
12.721	74942.5
12.9268	76635.6
13.1359	78367.1
13.3483	80022.5
13.5642	81459.6
13.7836	82922.7
14.0066	84411.1
14.2331	85927.7
14.4633	87384.6
14.6973	88773.8
14.935	90186.3
15.1765	91621.5
15.422	93078.7
15.6714	94171.1
15.9249	94787.6
16.1825	95407.9
16.4442	96032.9
16.7102	96661.3
16.9805	97285
17.2551	97861.3
17.5342	98440.4
17.8178	99023.3
18.106	99609.3
18.3989	100198
18.6964	100792
18.9988	101389
19.3061	100966
19.6184	100540
19.9357	100119
20.2582	99725.2
20.5858	99333.5
20.9188	98942.7
21.2571	98553.8
21.6009	98166.3
21.9503	97780.3
22.3053	97395.9
22.6661	96947.1
23.0327	95910
23.4053	94883.7
23.7838	93868.9
24.1685	92864.7
24.5594	91871.1
24.9566	90516
25.3603	88903.5
25.7705	87319.9
26.1873	85764.3
26.6109	84236.6
27.0413	82736
27.4786	80919.9
27.9231	78700.8
28.3747	76542.4
28.8337	74443.5
29.3	72401.8
29.7739	70376.8
30.2555	67684.7
30.7449	65095.6
31.2421	62605.2
31.7475	60165.3
32.2609	57610.5
32.7827	55164.5
33.313	52726.3
33.8518	50145.3
34.3993	47779.1
34.9557	46115.8
35.5211	44709.2
36.0956	44249
36.6794	44438.6
37.2727	45402.8
37.8755	47934.4
38.4882	51783.2
39.1107	55941.8
39.7433	60435
40.3861	65601.1
41.0393	72502.6
41.7031	80129.6
42.3776	88559.7
43.063	96904.1
43.7595	102920
44.4673	108458
45.1865	112986
45.9174	117704
46.66	119837
47.4147	121999
48.1816	123352
48.9609	123247
49.7528	123141
50.5576	123036
51.3753	120001
52.2062	116169
53.0506	112458
53.9087	108867
54.7806	104077
55.6667	96744.6
56.567	90110.4
57.482	84979.5
58.4117	80140.9
59.3564	75576.6
60.3165	71105.3
61.2921	66898.3
62.2834	62940.2
63.2908	59216.6
64.3145	55713.1
65.3547	52416.9
66.4118	49063.5
67.4859	45488.5
68.5775	42174.4
69.6867	39101.7
70.8138	36024.9
71.9592	32878.5
73.123	30007.2
74.3057	27609.7
75.5076	25535.1
76.7289	23616.2
77.9699	21841.5
79.231	20327.3
80.5125	19058.6
81.8147	17869.1
83.138	16705
84.4827	15256.7
85.8492	13933.9
87.2377	12758.3
88.6487	11709.9
90.0825	10747.6
91.5395	9864.39
93.0201	9001.86
94.5247	8212.03
96.0535	7491.54
97.6071	6912.55
99.1858	6401.77
100.79	5928.7
102.42	5531.02
104.077	5318.29
105.76	5129.8
107.471	4989.74
109.209	4853.47
110.975	4785.12
112.77	4735.97
114.594	4717.4
116.448	4730.37
118.331	4743.44
120.245	4759.19
122.19	4807.55
124.166	4856.49
126.175	4905.83
128.215	4955.78
130.289	5033.66
132.397	5115.47
134.538	5198.71
136.714	5283.26
138.925	5369.2
141.172	5420.89
143.456	5465.8
145.776	5511.14
148.134	5555.18
150.53	5598.72
152.964	5642.64
155.439	5686.81
157.953	5731.41
160.507	5776.35
163.103	5784.16
165.742	5783.11
168.422	5782.12
171.146	5781.1
173.915	5768.24
176.727	5721.35
179.586	5674.81
182.491	5628.66
185.442	5583.1
188.442	5538.14
191.49	5493.57
194.587	5449.3
197.734	5405.45
200.932	5350.1
204.182	5294.86
207.485	5240.21
210.84	5186.13
214.251	5134.37
217.716	5085.32
221.237	5036.75
224.816	4989.05
228.452	4963.4
232.147	4965.28
235.902	4987.6
239.717	5181.36
243.595	5382.59
247.535	5591.67
251.538	5985.44
255.607	6380.31
259.741	6864.27
263.942	7640.02
268.211	8927
272.549	10430.8
276.957	12176.8
281.437	14179
285.989	15805.4
290.615	17506.6
295.315	18627.4
300.092	19819.6
304.945	20787.6
309.878	21668.7
314.89	22500.4
319.983	23074
325.158	23573.2
330.418	23811.2
335.762	24045.8
341.192	24251.3
346.711	24458.5
352.319	24667.7
358.017	24760.5
363.808	24645.4
369.692	24530.7
375.672	24416.7
381.748	24311.2
387.922	24210.4
394.197	24110
400.573	24009.9
407.052	23910.2
413.635	23591.6
420.326	23235.5
427.124	22884.9
434.032	22539.6
441.052	22270.2
448.186	22119.7
455.435	21844.9
462.802	21373.4
470.287	20927.6
477.894	20491.2
485.623	20063.9
493.478	19645.5
501.459	19235.5
509.57	18834.5
517.812	18455.9
526.187	18133.1
534.698	17906.2
543.346	17726.4
552.134	17548.2
561.065	17139.8
570.14	16631.4
579.361	16121
588.732	15629.5
598.254	15154.9
607.93	14694.4
617.763	14248
627.755	13814.4
637.909	13385.3
648.226	12956.1
658.711	12532
669.365	12121.5
680.191	11748.8
691.193	11406
702.372	11076.3
713.733	10734.2
725.277	10388
737.008	10053.5
748.928	9729.65
