10	87936.2
10.1617	90883.3
10.3261	93926.3
10.4931	97073.1
10.6628	100325
10.8353	103685
11.0106	107156
11.1886	110749
11.3696	114249
11.5535	117093
11.7404	120008
11.9303	122995
12.1232	126059
12.3193	129197
12.5186	131682
12.721	133285
12.9268	134904
13.1359	136545
13.3483	138207
13.5642	139887
13.7836	141527
14.0066	143084
14.2331	144660
14.4633	146133
14.6973	145660
14.935	145190
15.1765	144722
15.422	146036
15.6714	147999
15.9249	149989
16.1825	152005
16.4442	152074
16.7102	151910
16.9805	151747
17.2551	151584
17.5342	151421
17.8178	151258
18.106	149243
18.3989	146252
18.6964	143321
18.9988	140448
19.3061	137634
19.6184	134875
19.9357	132173
20.2582	128911
20.5858	124362
20.9188	119974
21.2571	115741
21.6009	111657
21.9503	107343
22.3053	102768
22.6661	98398.7
23.0327	94397
23.4053	90558.6
23.7838	86875.7
24.1685	83874
24.5594	81103.9
24.9566	78425.1
25.3603	75771.8
25.7705	73219.6
26.1873	70753
26.6109	68369.9
27.0413	66066.8
27.4786	63164.1
27.9231	60119.3
28.3747	57220.9
28.8337	54462.6
29.3	52322.4
29.7739	50846.6
30.2555	49412.4
30.7449	48046.9
31.2421	47615.3
31.7475	47187.8
32.2609	46764
32.7827	46726.5
33.313	47171.5
33.8518	47621
34.3993	48074.8
34.9557	48532.6
35.5211	49033.5
36.0956	50558.4
36.6794	52130.8
37.2727	53751.9
37.8755	55423.6
38.4882	58380.5
39.1107	62266.2
39.7433	66411.6
40.3861	72222.4
41.0393	80255.6
41.7031	89181.9
42.3776	97337.8
43.063	106219
43.7595	112890
44.4673	118342
45.1865	123001
45.9174	126281
46.66	129650
47.4147	132313
48.1816	133092
48.9609	130644
49.7528	128240
50.5576	125881
51.3753	123565
52.2062	121132
53.0506	118639
53.9087	116198
54.7806	113808
55.6667	109588
56.567	104931
57.482	100472
58.4117	96202.9
59.3564	92114.8
60.3165	87634.4
61.2921	83369.7
62.2834	79312.6
63.2908	75758.5
64.3145	72662.3
65.3547	69805.6
66.4118	67248.1
67.4859	64784
68.5775	62410.5
69.6867	60123.9
70.8138	57921
71.9592	55798.8
73.123	53754.4
74.3057	51731.2
75.5076	49775.1
76.7289	47893
77.9699	46379.4
79.231	45394.6
80.5125	44430.8
81.8147	43487.4
83.138	42564
84.4827	41660.2
85.8492	40775.6
87.2377	39909.8
88.6487	39316
90.0825	38828.6
91.5395	38347.2
93.0201	37871.7
94.5247	37402.2
96.0535	36938.5
97.6071	36480.5
99.1858	36028.3
100.79	35581.5
102.42	35140.4
104.077	34704.6
105.76	34274.4
107.471	33911.8
109.209	33581.7
110.975	33254.9
112.77	32931.2
114.594	32610.7
116.448	32293.2
118.331	31978.9
120.245	31651.8
122.19	31135.4
124.166	30627.4
126.175	30127.8
128.215	29636.3
130.289	29152.8
132.397	28677.3
134.538	28209.4
136.714	27748.8
138.925	27288.9
141.172	26836.7
143.456	26391.9
145.776	25954.5
148.134	25524.3
150.53	25101.2
152.964	24685.2
155.439	24276.1
157.953	23873.8
160.507	23478.1
163.103	23089
165.742	22706.3
168.422	22227.8
171.146	21757.1
173.915	21296.4
176.727	20845.5
179.586	20404.1
182.491	19972
185.442	19549.1
188.442	19135.2
191.49	18730
194.587	18315.3
197.734	17847.4
200.932	17391.5
204.182	16947.2
207.485	16514.3
210.84	16092.4
214.251	15681.4
217.716	15280.8
221.237	14890.4
224.816	14510.1
228.452	14139.4
232.147	13778.2
235.902	13426.2
239.717	13083.3
243.595	12717.3
247.535	12360.9
251.538	12014.4
255.607	11677.8
259.741	11350.5
263.942	11032.3
268.211	10723.1
272.549	10422.6
276.957	10130.5
281.437	9846.6
285.989	9570.67
290.615	9302.44
295.315	9019.99
300.092	8736.36
304.945	8461.61
309.878	8195.5
314.89	7937.78
319.983	7688.14
325.158	7446.37
330.418	7212.22
335.762	6985.41
341.192	6765.73
346.711	6552.98
352.319	6346.91
358.017	6141.18
363.808	5937.2
369.692	5739.96
375.672	5549.31
381.748	5364.97
387.922	5186.76
394.197	5014.48
400.573	4847.92
407.052	4686.89
413.635	4531.2
420.326	4365.88
427.124	4205.51
434.032	4051.03
441.052	3902.23
448.186	3758.9
455.435	3623.17
462.802	3506
