10	319955
10.1617	315647
10.3261	311396
10.4931	307204
10.6628	303066
10.8353	297542
11.0106	291210
11.1886	285012
11.3696	278947
11.5535	272412
11.7404	265742
11.9303	259235
12.1232	252742
12.3193	246040
12.5186	239516
12.721	233164
12.9268	227169
13.1359	221422
13.3483	215819
13.5642	210357
13.7836	199082
14.0066	187669
14.2331	177444
14.4633	168139
14.6973	158709
14.935	149319
15.1765	140483
15.422	132756
15.6714	125512
15.9249	119125
16.1825	114355
16.4442	109775
16.7102	105379
16.9805	100851
17.2551	95816
17.5342	91033.3
17.8178	86489
18.106	82205.1
18.3989	78164.5
18.6964	74321.5
18.9988	70668.3
19.3061	67170
19.6184	63712
19.9357	60431.8
20.2582	56070.4
20.5858	51552.5
20.9188	47686.2
21.2571	44180
21.6009	41472.4
21.9503	38930.8
22.3053	36340.4
22.6661	33825.2
23.0327	30712.6
23.4053	27792.2
23.7838	26140.9
24.1685	24588
24.5594	23003.7
24.9566	21183.4
25.3603	19448.3
25.7705	17763.4
26.1873	16336.7
26.6109	15264.2
27.0413	14261
27.4786	13285.1
27.9231	12376.4
28.3747	11362.7
28.8337	10314.4
29.3	9506.3
29.7739	9080.74
30.2555	8674.23
30.7449	8252.23
31.2421	7815.79
31.7475	7390.18
32.2609	6944.25
32.7827	6554.24
33.313	6358.91
33.8518	6169.38
34.3993	5985.49
34.9557	5850.6
35.5211	5722.16
36.0956	5596.53
36.6794	5504.06
37.2727	5424.97
37.8755	5347.02
38.4882	5271.66
39.1107	5207.39
39.7433	5143.93
40.3861	5120.9
41.0393	5142.18
41.7031	6478.15
42.3776	14198.1
43.063	27312.3
43.7595	24463.2
44.4673	21079.6
45.1865	18419.6
45.9174	16473.6
46.66	16283
47.4147	18498
48.1816	20816
48.9609	22758.8
49.7528	24844.7
50.5576	27045.9
51.3753	29442.6
52.2062	32336.2
53.0506	35646.3
53.9087	37865.8
54.7806	40207.3
55.6667	42655.4
56.567	45216.3
57.482	47930.7
58.4117	51234.9
59.3564	54834.3
60.3165	58685.7
61.2921	61424.1
62.2834	64021.1
63.2908	66953
64.3145	70195.4
65.3547	73594.3
66.4118	77157.9
67.4859	79721.4
68.5775	82160.3
69.6867	84674.2
70.8138	87265.4
71.9592	89935.5
73.123	92331
74.3057	94290.6
75.5076	96291.9
76.7289	98524
77.9699	100935
79.231	103274
80.5125	104993
81.8147	106740
83.138	108440
84.4827	110018
85.8492	111619
87.2377	111816
88.6487	111798
90.0825	111780
91.5395	111763
93.0201	111746
94.5247	110290
96.0535	108407
97.6071	106556
99.1858	104738
100.79	101320
102.42	96935.3
104.077	92741.4
105.76	86814.6
107.471	78549.1
109.209	71068.4
110.975	64299.7
112.77	58176.9
114.594	52636.6
116.448	45701.7
118.331	38885.4
120.245	33086.7
122.19	28152.9
124.166	23992.3
126.175	20659.2
128.215	17787.4
130.289	15315.8
132.397	13188.1
134.538	11355.1
136.714	9777.16
138.925	8418.36
141.172	7248.55
143.456	6372.2
145.776	5766.55
148.134	5218.57
150.53	4881.68
152.964	4813.41
155.439	4746.13
157.953	4679.8
160.507	4635.79
163.103	4661.36
165.742	4687.05
168.422	4712.96
171.146	4738.98
173.915	4821.4
176.727	4931.35
179.586	5043.7
182.491	5193.09
185.442	5352.94
188.442	5517.62
191.49	5687.48
194.587	5862.45
197.734	6042.87
200.932	6184.63
204.182	6327.2
207.485	6473.05
210.84	6622.36
214.251	6774.96
217.716	6931.19
221.237	7050.42
224.816	7133.73
228.452	7218.04
232.147	7303.36
235.902	7389.67
239.717	7477.03
243.595	7565.36
247.535	7623.69
251.538	7653.02
255.607	7682.43
259.741	7711.98
263.942	7741.63
268.211	7771.4
272.549	7795.21
276.957	7749.35
281.437	7703.76
285.989	7658.44
290.615	7613.38
295.315	7568.6
300.092	7524.07
304.945	7479.81
309.878	7435.81
314.89	7392.07
319.983	7348.58
325.158	7305.35
330.418	7202.56
335.762	7094.41
341.192	6987.89
346.711	6882.98
352.319	6779.63
358.017	6677.83
363.808	6577.57
369.692	6478.81
375.672	6381.53
381.748	6281.83
387.922	6093.53
394.197	5910.91
400.573	5733.75
407.052	5561.88
413.635	5395.18
420.326	5233.47
427.124	5077.8
434.032	4961.28
441.052	4847.43
448.186	4736.2
455.435	4627.52
462.802	4521.33
470.287	4417.59
477.894	4316.22
485.623	4217.17
493.478	4125.68
501.459	4072.95
509.57	4020.9
517.812	3969.52
526.187	3918.79
534.698	3931.56
543.346	3989.69
552.134	4048.67
561.065	4266.23
570.14	4634
579.361	22518.5
588.732	21547.7
598.254	20618.6
607.93	19729.7
617.763	18879.1
627.755	18065.2
637.909	17386.3
648.226	16883
658.711	16394.2
669.365	15919.6
680.191	15458.7
691.193	15011.1
702.372	14499.5
713.733	13998
725.277	13513.9
737.008	13046.4
748.928	12595.2
761.042	12202.5
773.351	11881.1
785.859	11568.1
798.57	11265.4
811.486	11322.3
824.611	11379.6
837.949	11437.1
851.502	11414.2
865.274	11110.6
879.269	10815
893.491	10527.4
907.942	10235
922.628	9943.56
937.551	9660.42
952.715	9385.34
968.124	9177.57
983.783	8986.84
999.695	8789.14
1015.86	8576.98
1032.29	8276.42
1048.99	7983.82
1065.96	7699.59
1083.2	7425.41
1100.72	7161.02
1118.52	6906
1136.61	6660.14
1155	6423.04
1173.68	6194.3
1192.66	5973.78
1211.95	5761.09
1231.55	5555.93
1251.47	5358.28
1271.72	5167.83
1292.28	4984.25
1313.19	4807.17
1334.43	4636.4
1356.01	4471.71
1377.94	4312.89
1400.23	4159.7
1422.88	4011.94
1445.89	3869.41
1469.28	3731.43
1493.04	3597.52
1517.19	3465.15
1541.73	3337.21
1566.67	3214.03
1592.01	3095.36
1617.76	2981.07
1643.92	2870.96
1670.51	2764.94
1697.53	2662.85
1724.99	2564.53
1752.89	2467.82
1781.24	2374.07
1810.05	2283.34
1839.32	2196.05
1869.07	2112.1
1899.3	2031.34
1930.02	1953.69
1961.24	1879.04
1992.96	1807.23
2025.2	1739.07
2057.95	1671.73
2091.24	1606.88
2125.06	1544.38
2159.43	1484.27
2194.36	1426.33
2229.85	1370.5
2265.92	1316.82
2302.57	1265.11
2339.81	1215.45
2377.66	1167.59
2416.11	1121.5
2455.19	1077.27
2494.9	1034.62
2535.26	993.704
2576.26	954.288
2617.93	916.413
2660.27	880.008
2703.3	845.003
2747.03	811.359
2791.46	779.021
2836.61	747.939
2882.49	718.075
2929.11	689.372
2976.48	661.8
3024.63	635.312
3073.55	609.871
3123.26	585.421
3173.78	561.942
3225.11	539.388
3277.27	517.726
3330.28	496.923
3384.15	476.951
3438.88	457.765
3494.5	439.351
3551.02	421.661
3608.46	404.68
3666.82	388.378
3726.13	372.728
3786.4	357.707
3847.64	343.283
3909.87	329.437
3973.11	316.143
4037.37	303.39
4102.68	291.147
4169.03	279.39
4236.46	268.105
4304.99	257.279
4374.62	846.156
4445.37	811.841
4517.27	778.931
4590.34	747.344
4664.58	983.453
