10	4229.49
10.1617	4331.65
10.3261	4436.18
10.4931	4543.3
10.6628	4653.02
10.8353	4765.31
11.0106	4880.32
11.1886	4998.25
11.3696	5118.88
11.5535	5230.23
11.7404	5339.2
11.9303	5450.46
12.1232	5564.13
12.3193	5680.1
12.5186	5793.21
12.721	5905.1
12.9268	6018.99
13.1359	6135.11
13.3483	6253.56
13.5642	6374.24
13.7836	6487.62
14.0066	6583.53
14.2331	6680.95
14.4633	6779.8
14.6973	6880.02
14.935	6981.8
15.1765	7078.21
15.422	7166.94
15.6714	7256.82
15.9249	7347.79
16.1825	7439.9
16.4442	7533.21
16.7102	7633.16
16.9805	7739.51
17.2551	7847.41
17.5342	7956.76
17.8178	8067.65
18.106	8180.06
18.3989	8294.02
18.6964	8399.91
18.9988	8482.76
19.3061	8566.44
19.6184	8650.92
19.9357	8736.27
20.2582	8822.41
20.5858	8909.49
20.9188	9164.22
21.2571	9673.92
21.6009	10211.9
21.9503	10779.8
22.3053	11627
22.6661	12895.2
23.0327	14301.8
23.4053	15916.9
23.7838	17755.9
24.1685	19880.3
24.5594	22425.3
24.9566	25366.1
25.3603	28791.3
25.7705	32817.8
26.1873	37318.1
26.6109	40865.3
27.0413	44750.3
27.4786	50513.9
27.9231	57053.2
28.3747	61601.2
28.8337	66161.3
29.3	71080.2
29.7739	76672.6
30.2555	81253.2
30.7449	83221.9
31.2421	85238.6
31.7475	86880.4
32.2609	87601.5
32.7827	88327.9
33.313	87099.2
33.8518	85508.8
34.3993	83946.8
34.9557	82391.8
35.5211	80832.2
36.0956	79302
36.6794	77800.9
37.2727	76134.2
37.8755	74206.5
38.4882	72327.9
39.1107	70488.9
39.7433	68649.3
40.3861	66858.5
41.0393	65113.7
41.7031	63499.5
42.3776	62002.7
43.063	60541.3
43.7595	59114.5
44.4673	57784.1
45.1865	56544.6
45.9174	55331.6
46.66	54144.6
47.4147	53133.1
48.1816	52209.8
48.9609	51302.6
49.7528	50400.1
50.5576	49324.8
51.3753	48272.4
52.2062	47242.3
53.0506	46234.4
53.9087	45247.9
54.7806	44282.4
55.6667	43337.7
56.567	42413
57.482	41508.1
58.4117	40601.5
59.3564	39688.8
60.3165	38796.6
61.2921	37924.5
62.2834	37072
63.2908	36238.6
64.3145	35424
65.3547	34627.7
66.4118	33849.3
67.4859	33088.9
68.5775	32509.2
69.6867	31966.1
70.8138	31432
71.9592	30906.9
73.123	30390.5
74.3057	29882.8
75.5076	29383.6
76.7289	28915.2
77.9699	28479.8
79.231	28051.1
80.5125	27628.8
81.8147	27212.8
83.138	26803.1
84.4827	26401.7
85.8492	26130.7
87.2377	25862.5
88.6487	25597
90.0825	25334.3
91.5395	25074.3
93.0201	24816.9
94.5247	24562.2
96.0535	24390.1
97.6071	24219.5
99.1858	24050.2
100.79	23882
102.42	23583.8
104.077	23117.2
105.76	22659.7
107.471	22211.3
109.209	21746.7
110.975	21190.5
112.77	20648.5
114.594	20120.4
116.448	19605.8
118.331	19104.3
120.245	18615.6
122.19	18010.2
124.166	17108.6
126.175	16252.4
128.215	15438.6
130.289	14665.8
132.397	13790.9
134.538	12893.1
136.714	11512.6
138.925	10393.1
141.172	9581.94
143.456	9583.61
145.776	23400
148.134	60026.5
150.53	81926.1
152.964	73678.4
155.439	61875.2
157.953	50137.7
160.507	42819.8
163.103	39839.7
165.742	37819.3
168.422	35900.6
171.146	34315.2
173.915	32810.5
176.727	31371.4
179.586	30062.5
182.491	28946
185.442	27870.7
188.442	26835.6
191.49	25838.6
194.587	24992.6
197.734	24186.2
200.932	23405.8
204.182	22686.8
207.485	22026.2
210.84	21384.7
214.251	20760.9
217.716	20142.4
221.237	19542.5
224.816	18960.5
228.452	18583.7
232.147	18303.8
235.902	18028
239.717	17756.5
243.595	17402.8
247.535	17021.5
251.538	16648.7
255.607	16288.2
259.741	15940.3
263.942	15599.8
268.211	15266.5
272.549	14994.2
276.957	14794
281.437	14596.6
285.989	14401.7
290.615	14209.5
295.315	14019.9
300.092	13803.3
304.945	13566.1
309.878	13333.1
314.89	13104.1
319.983	12879
325.158	12657.7
330.418	12440.3
335.762	12246.8
341.192	12060.9
346.711	11877.8
352.319	11697.4
358.017	11519.8
363.808	11337.8
369.692	11144.6
375.672	10954.8
381.748	10768.2
387.922	10584.8
394.197	10404.6
400.573	10224.2
407.052	10032.1
413.635	9843.66
420.326	9658.77
427.124	9477.32
434.032	9299.32
441.052	9124.65
448.186	8953.25
455.435	8788.24
462.802	8626.79
470.287	8468.31
477.894	8312.75
485.623	8159.99
493.478	8010.1
501.459	7851.4
509.57	7694.68
517.812	7541.12
526.187	7390.59
534.698	7235.53
543.346	7082.64
552.134	6932.98
561.065	6786.49
570.14	6643.08
579.361	6502.75
588.732	6365.34
598.254	6201.04
607.93	6036.88
617.763	5877.06
627.755	5721.47
637.909	5570.01
648.226	5422.58
658.711	5279.04
669.365	5139.28
680.191	5002.94
691.193	4868.68
702.372	4738.04
713.733	4610.91
725.277	4487.18
737.008	4366.76
748.928	4249.56
761.042	4135.55
773.351	4021
785.859	3908.62
798.57	3799.39
811.486	3693.17
824.611	3589.98
837.949	3489.62
851.502	3391.47
865.274	3295.42
879.269	3201.47
893.491	3110.21
907.942	3021.52
922.628	2935.37
937.551	2849.82
952.715	2766.29
968.124	2684.79
983.783	2605.77
999.695	2528.78
1015.86	2453.73
1032.29	2378.75
1048.99	2306.04
1065.96	2235.55
1083.2	2167.18
1100.72	2100.89
1118.52	2036.6
1136.61	1974.35
1155	1914
1173.68	1855.46
1192.66	1798.74
1211.95	1743.76
1231.55	1690.45
1251.47	8276.15
1271.72	7958.24
1292.28	7652.47
1313.19	7358.44
1334.43	7075.7
1356.01	6803.8
1377.94	6542.35
1400.23	6290.97
1422.88	6049.28
1445.89	5816.86
1469.28	5593.38
1493.04	5378.4
1517.19	5171.74
1541.73	4973.04
1566.67	4782.02
1592.01	4598.27
1617.76	5173.23
1643.92	4980.29
1670.51	4794.58
1697.53	4615.83
1724.99	4443.8
1752.89	4278.16
1781.24	4414.83
1810.05	4248.71
1839.32	4088.83
1869.07	3935.01
1899.3	3787.03
1930.02	3644.54
1961.24	3507.41
1992.96	3520.59
2025.2	3392.94
2057.95	3268.18
2091.24	3147.62
2125.06	3031.2
2159.43	2918.8
2194.36	2810.27
2229.85	2705.52
2265.92	2604.43
2302.57	2506.9
2339.81	2412.79
2377.66	2322.02
2416.11	2234.44
2455.19	2150.07
2494.9	2068.71
2535.26	1990.29
2576.26	1914.68
2617.93	1841.87
