10	4276.59
10.1617	4309.43
10.3261	4342.48
10.4931	4375.83
10.6628	4409.44
10.8353	4443.26
11.0106	4487.3
11.1886	4580.14
11.3696	4674.84
11.5535	4771.5
11.7404	4863.94
11.9303	4947.71
12.1232	5032.99
12.3193	5119.67
12.5186	5214.35
12.721	5315.47
12.9268	5418.42
13.1359	5520.03
13.3483	5611.34
13.5642	5704.09
13.7836	5798.37
14.0066	5894.16
14.2331	5975.79
14.4633	6055.72
14.6973	6136.68
14.935	6224.12
15.1765	6319.82
15.422	6416.9
15.6714	6512.5
15.9249	6545.85
16.1825	6579.38
16.4442	6613.12
16.7102	6679.37
16.9805	6839.07
17.2551	7002.67
17.5342	7084.08
17.8178	7145.16
18.106	7206.73
18.3989	7269.26
18.6964	7346.82
18.9988	7425.15
19.3061	7504.3
19.6184	7595.33
19.9357	7687.62
20.2582	7781
20.5858	7918.45
20.9188	8070.64
21.2571	8225.85
21.6009	8424.04
21.9503	8694.53
22.3053	9044.08
22.6661	9926.25
23.0327	10751.9
23.4053	11567.3
23.7838	14023.2
24.1685	15301.6
24.5594	16755.9
24.9566	19098.9
25.3603	22938.1
25.7705	25396.2
26.1873	28965.8
26.6109	33271.9
27.0413	37811.8
27.4786	42521.7
27.9231	46922.6
28.3747	50838.2
28.8337	54801.7
29.3	59079.8
29.7739	63909.2
30.2555	69132.8
30.7449	74783.2
31.2421	79316.2
31.7475	83913.8
32.2609	87307.4
32.7827	89121
33.313	90972.3
33.8518	91792.9
34.3993	92413.8
34.9557	92681.4
35.5211	92338.1
36.0956	91995.8
36.6794	90297.1
37.2727	88520.4
37.8755	86778.6
38.4882	85070.6
39.1107	83396.3
39.7433	81463.4
40.3861	79245.2
41.0393	77086.8
41.7031	74986.9
42.3776	72945
43.063	70958
43.7595	69001.9
44.4673	67087.2
45.1865	65226.1
45.9174	63416.7
46.66	61657.6
47.4147	59947.1
48.1816	58283.9
48.9609	56666.8
49.7528	55094.6
50.5576	53566.3
51.3753	52155.5
52.2062	50787.7
53.0506	49455.6
53.9087	48158.8
54.7806	46895.8
55.6667	45665.9
56.567	44468.4
57.482	43302.2
58.4117	42190.1
59.3564	41294.3
60.3165	40417.6
61.2921	39559.6
62.2834	38719.7
63.2908	37897.7
64.3145	37093.1
65.3547	36305.6
66.4118	35534.8
67.4859	34840.2
68.5775	34301.6
69.6867	33771.3
70.8138	33249.1
71.9592	32735.1
73.123	32229
74.3057	31730.7
75.5076	31240.1
76.7289	30757.1
77.9699	30281.6
79.231	29813.4
80.5125	29386.7
81.8147	29092
83.138	28800.3
84.4827	28511.5
85.8492	28225.6
87.2377	27942.5
88.6487	27662.3
90.0825	27385
91.5395	27110.4
