10	5285.11
10.1617	5231.96
10.3261	5179.31
10.4931	5127.21
10.6628	5075.64
10.8353	5024.56
11.0106	4974.02
11.1886	4923.99
11.3696	4894.86
11.5535	4920.54
11.7404	4946.35
11.9303	4972.3
12.1232	4998.42
12.3193	5051.67
12.5186	5132.42
12.721	5214.57
12.9268	5297.94
13.1359	5382.65
13.3483	5468.78
13.5642	5556.24
13.7836	5645.09
14.0066	5735.33
14.2331	5815.75
14.4633	5891.72
14.6973	5968.62
14.935	6046.58
15.1765	6125.61
15.422	6205.6
15.6714	6285.74
15.9249	6356.88
16.1825	6428.81
16.4442	6501.61
16.7102	6575.17
16.9805	6649.6
17.2551	6724.88
17.5342	6804.37
17.8178	6886.59
18.106	6969.79
18.3989	7053.96
18.6964	7139.26
18.9988	7225.52
19.3061	7307.99
19.6184	7338.67
19.9357	7369.49
20.2582	7400.43
20.5858	7431.54
20.9188	7462.73
21.2571	7494.1
21.6009	7563.73
21.9503	7655.66
22.3053	7748.73
22.6661	7843.74
23.0327	7958.53
23.4053	8074.94
23.7838	8193.16
24.1685	8640.11
24.5594	9333.97
24.9566	10225.3
25.3603	11450.8
25.7705	12823.3
26.1873	17397.2
26.6109	20673.9
27.0413	29879.8
27.4786	43205.7
27.9231	57512.8
28.3747	70390.6
28.8337	82628.8
29.3	90711.7
29.7739	93729.7
30.2555	96815.5
30.7449	99956.4
31.2421	102189
31.7475	104415
32.2609	105606
32.7827	106347
33.313	105464
33.8518	103556
34.3993	101274
34.9557	98072.3
35.5211	95704.9
36.0956	93456
36.6794	91091.4
37.2727	88667.5
37.8755	86262.2
38.4882	82920.8
39.1107	79708.3
39.7433	76619.7
40.3861	74228
41.0393	72160.7
41.7031	70150.9
42.3776	68029.6
43.063	65708.4
43.7595	63551.6
44.4673	61773.4
45.1865	60044.3
45.9174	58364.2
46.66	57017.7
47.4147	55824.5
48.1816	54655.9
48.9609	53511.8
49.7528	52398.6
50.5576	51476
51.3753	50569.6
52.2062	49679
53.0506	48804.4
53.9087	47891.8
54.7806	46959.9
55.6667	46046.1
56.567	45150.2
57.482	44421.9
58.4117	43846.4
59.3564	43277.9
60.3165	42716.9
61.2921	42000.9
62.2834	41271.4
63.2908	40554.6
64.3145	39878.8
65.3547	39259.7
66.4118	38650.6
67.4859	38040.1
68.5775	37414.7
69.6867	36799.7
70.8138	36197.1
71.9592	36238.1
73.123	36279.1
74.3057	36319.9
75.5076	35890.9
76.7289	35143.4
77.9699	34411.2
79.231	33694.7
80.5125	32992.9
81.8147	32305.8
83.138	31747.1
84.4827	31221.4
85.8492	30704.3
87.2377	30195.8
88.6487	30065.7
90.0825	29950.5
91.5395	29835.9
93.0201	29721.8
94.5247	29608.1
96.0535	29494.5
97.6071	29381.6
99.1858	29269.2
100.79	29157.2
102.42	29045.5
104.077	28934.3
105.76	28823.5
107.471	28713.1
109.209	28603.3
110.975	28493.9
112.77	28384.7
114.594	28276
116.448	28167.7
118.331	28062.4
120.245	27957.7
122.19	27853.4
124.166	27749.5
126.175	27645.9
128.215	27542.9
130.289	27440
132.397	27337.4
134.538	27235.5
136.714	27133.9
138.925	27032.7
141.172	26931.9
143.456	26831.3
145.776	26731.1
148.134	26631.4
150.53	26532.1
152.964	26433.1
155.439	26334.3
157.953	26236.2
160.507	26138.3
163.103	26040.8
165.742	25943.5
168.422	25786.8
171.146	25607.2
173.915	25428.9
176.727	25251.9
179.586	25076.1
182.491	24901.5
185.442	24728.1
188.442	24555.9
191.49	24385
194.587	24215.2
197.734	24046.6
200.932	23879.1
204.182	23712.9
207.485	23547.7
210.84	23383.9
214.251	23221.1
217.716	23059.4
221.237	22898.9
224.816	22739.3
228.452	22483.7
232.147	22156.2
235.902	21833.6
239.717	21515.6
243.595	21202.3
247.535	20893.5
251.538	20589.3
255.607	20289.3
259.741	19993.9
263.942	19702.7
268.211	19415.7
272.549	19146.6
276.957	18885.6
281.437	18628.2
285.989	18374.4
290.615	18123.9
295.315	17877
300.092	17633.3
304.945	17393
309.878	17156
314.89	16922.1
319.983	16691.6
325.158	16464
330.418	16239.6
335.762	16018.3
341.192	15800.1
346.711	15584.7
352.319	15372.3
358.017	15162.8
363.808	14905.8
369.692	14649.5
375.672	14397.8
381.748	14150.2
387.922	13907
394.197	13668
400.573	13433
407.052	13202.1
413.635	12975.2
420.326	12752.1
427.124	12532.9
434.032	12317.5
441.052	12105.8
448.186	11897.7
455.435	11688.7
462.802	11456.9
470.287	11229.6
477.894	11006.8
485.623	10788.5
493.478	10574.4
501.459	10364.6
509.57	10159.1
517.812	9957.48
526.187	9759.99
534.698	9566.35
543.346	9376.58
552.134	9190.56
561.065	9008.26
570.14	8829.56
579.361	8622.92
588.732	8409.26
598.254	8200.45
607.93	7996.77
617.763	7798.24
627.755	7604.08
637.909	7408.14
648.226	7207.85
658.711	7006.96
669.365	6811.55
680.191	6632.95
691.193	6467.57
702.372	6307.88
713.733	6142.1
725.277	5973.9
737.008	5810.32
748.928	5651.14
761.042	5496.11
773.351	5343.98
785.859	5191.77
798.57	5040.47
811.486	4893.42
824.611	4750.65
837.949	4611.98
851.502	4476.29
865.274	4343.46
879.269	4213.6
893.491	4087.5
907.942	3965.13
922.628	3846.4
937.551	3728.87
952.715	3614.31
968.124	3502.78
983.783	3394.55
999.695	3289.25
1015.86	3186.73
1032.29	3083.9
1048.99	2983.66
1065.96	2885.95
1083.2	2791.36
1100.72	2699.81
1118.52	2611.18
1136.61	2525.41
1155	2442.45
1173.68	2362.15
1192.66	2284.34
1211.95	2209.1
1231.55	2136.3
1251.47	2065.88
1271.72	1997.85
1292.28	1932.11
1313.19	1868.46
1334.43	1806.9
1356.01	1747.36
1377.94	1689.7
1400.23	1633.9
1422.88	1579.9
1445.89	1527.66
1469.28	1476.88
1493.04	1427.37
1517.19	1379.52
1541.73	4339.75
1566.67	4148.4
1592.01	5005.84
1617.76	5729.77
1643.92	5516.31
1670.51	5310.62
1697.53	5112.54
1724.99	4921.79
1752.89	4738.21
1781.24	4561.48
1810.05	4391.3
1839.32	4227.49
1869.07	4069.82
1899.3	3918.02
1930.02	3771.86
1961.24	4250.02
1992.96	4080.01
2025.2	3917.84
2057.95	3761.25
2091.24	3611.03
2125.06	3466.82
2159.43	3328.46
2194.36	3415.63
2229.85	3282.64
2265.92	3154.96
2302.57	3032.3
2339.81	2914.54
2377.66	2843.14
2416.11	2812.94
2455.19	2708.13
2494.9	2607.09
2535.26	2509.67
2576.26	2415.65
2617.93	2325.05
2660.27	2237.66
2703.3	2153.48
2747.03	2072.27
2791.46	1994.05
2836.61	1918.65
2882.49	1846.02
2929.11	1776.02
2976.48	1708.6
3024.63	1643.63
3073.55	1581.1
3123.26	1520.84
3173.78	1462.86
3225.11	1407.01
3277.27	1353.13
3330.28	1301.33
3384.15	1251.44
3438.88	1203.45
3494.5	1157.24
3551.02	1112.71
3608.46	1069.85
3666.82	1028.65
3726.13	988.909
3786.4	950.711
3847.64	913.982
3909.87	878.599
3973.11	844.552
4037.37	811.784
4102.68	780.27
4169.03	749.936
4236.46	720.75
4304.99	692.677
4374.62	665.673
4445.37	639.694
4517.27	614.714
4590.34	590.668
4664.58	567.562
4740.03	545.329
4816.69	523.946
4894.6	503.381
4973.77	483.606
5054.21	464.595
5135.96	446.311
5219.03	428.734
5303.44	411.83
5389.22	395.576
5476.39	379.951
5564.97	364.931
5654.98	350.489
5746.44	336.605
5839.38	323.257
5933.83	310.428
6029.81	298.09
6127.33	286.232
6226.44	274.842
6327.15	263.89
6429.48	253.36
6533.48	243.237
6639.15	233.509
6746.53	224.162
6855.65	215.181
6966.54	206.545
7079.22	198.242
7193.72	190.269
7310.07	182.598
7428.31	175.232
7548.45	168.155
7670.54	161.347
7794.61	154.812
7920.68	148.533
8048.79	142.492
8178.97	136.687
8311.26	131.114
8445.69	125.755
8582.29	120.61
8721.11	115.663
8862.16	110.914
9005.5	290.81
9151.16	277.782
9299.17	265.34
9449.58	253.45
9602.42	242.087
9757.73	231.246
9915.55	220.882
10075.9	295.195
10238.9	282.06
10404.5	269.505
10572.8	296.136
10743.8	284.501
10917.6	273.285
11094.2	262.479
11273.6	252.064
11455.9	242.035
11641.2	232.377
11829.5	223.08
12020.8	214.131
12215.3	205.521
12412.9	197.233
12613.6	189.262
12817.6	181.596
13025	174.226
13235.6	167.136
13449.7	160.323
13667.2	153.774
13888.3	147.481
14112.9	141.433
14341.2	135.624
14573.1	130.042
14808.9	124.683
15048.4	119.535
15291.8	114.593
15539.1	109.847
15790.4	105.29
16045.8	100.917
16305.4	96.7209
16569.1	92.6925
16837.1	88.8274
17109.4	85.1186
17386.1	81.5602
17667.4	78.1475
17953.1	74.8729
18243.5	71.7326
18538.6	68.7209
18838.4	65.8323
19143.1	63.0626
19452.7	60.4068
19767.4	57.8609
20087.1	55.4197
20412	53.0795
20742.1	50.8361
21077.6	48.686
21418.5	46.6251
21765	44.6501
22117	42.7572
22474.7	40.9432
22838.2	39.2049
23207.6	37.5394
23583	35.9436
23964.4	34.4146
24352	32.9496
24745.9	31.5463
25146.1	30.202
25552.9	28.9141
25966.2	27.6804
26386.1	26.4985
26812.9	25.3668
27246.6	24.2827
27687.3	23.2445
28135.1	22.25
28590.2	21.2977
29052.6	20.3857
29522.5	19.5122
30000	18.6758
