10	6197.95
10.1617	6321.48
10.3261	6447.35
10.4931	6575.82
10.6628	6706.85
10.8353	6840.4
11.0106	6976.61
11.1886	7115.72
11.3696	7257.41
11.5535	7401.98
11.7404	7549.41
11.9303	7699.78
12.1232	7853.26
12.3193	7964.26
12.5186	8052.91
12.721	8142.69
12.9268	8233.32
13.1359	8324.99
13.3483	8417.77
13.5642	8511.53
13.7836	8593.5
14.0066	8644.44
14.2331	8695.75
14.4633	8747.38
14.6973	8858.73
14.935	8973.41
15.1765	9089.62
15.422	9207.24
15.6714	9326.43
15.9249	9447.11
16.1825	9569.36
16.4442	9709.91
16.7102	9866.36
16.9805	10025.3
17.2551	10186.9
17.5342	10377.4
17.8178	10767.4
18.106	11172
18.3989	11591.7
18.6964	12212.2
18.9988	13357.4
19.3061	14610
19.6184	16256.8
19.9357	19504.4
20.2582	23399.8
20.5858	28377.3
20.9188	35919.5
21.2571	43482.4
21.6009	50755.6
21.9503	59244.1
22.3053	69316.9
22.6661	81239.7
23.0327	94499.1
23.4053	108754
23.7838	124294
24.1685	141434
24.5594	151052
24.9566	156183
25.3603	161488
25.7705	163113
26.1873	163671
26.6109	164229
27.0413	163764
27.4786	158197
27.9231	152819
28.3747	147623
28.8337	142605
29.3	137757
29.7739	132651
30.2555	126884
30.7449	121368
31.2421	116090
31.7475	111044
32.2609	106216
32.7827	100520
33.313	94998.9
33.8518	89781.1
34.3993	84850.1
34.9557	80530.6
35.5211	76949.2
36.0956	73526.9
36.6794	70256.8
37.2727	67132.3
37.8755	64146.6
38.4882	61773.1
39.1107	59515.1
39.7433	57339.5
40.3861	55243.8
41.0393	53224.4
41.7031	51278.9
42.3776	49404.5
43.063	47843.1
43.7595	46672.4
44.4673	45530.4
45.1865	44416.3
45.9174	43329.6
46.66	42263.8
47.4147	41184.8
48.1816	40133.4
48.9609	39108.9
49.7528	38110.4
50.5576	37137.5
51.3753	36189.4
52.2062	35256.7
53.0506	34340.2
53.9087	33447.6
54.7806	32578.2
55.6667	31731.3
56.567	31016.9
57.482	30344.5
58.4117	29686.7
59.3564	29043.2
60.3165	28478.6
61.2921	27932
62.2834	27395.8
63.2908	26870
64.3145	26354.2
65.3547	25848.3
66.4118	25352.2
67.4859	24865.5
