10	70575.7
10.1617	70054.5
10.3261	69537
10.4931	69023.5
10.6628	68514
10.8353	68007.4
11.0106	67505.1
11.1886	67006.4
11.3696	66351.4
11.5535	65598
11.7404	64853.9
11.9303	64117.8
12.1232	63390.4
12.3193	62671.3
12.5186	61959.9
12.721	61256.9
12.9268	60561.8
13.1359	59874.7
13.3483	59195.2
13.5642	58523.3
13.7836	57857.9
14.0066	57191
14.2331	56532.1
14.4633	55880.4
14.6973	55236.3
14.935	54599.9
15.1765	53970.9
15.422	53348.9
15.6714	52734.2
15.9249	52126.3
16.1825	51525.5
16.4442	50931.7
16.7102	50344.9
16.9805	49650.3
17.2551	48801
17.5342	47966.2
17.8178	47145.5
18.106	46338.9
18.3989	45546.3
18.6964	44767.2
18.9988	44001.3
19.3061	43241.6
19.6184	42493.1
19.9357	41757.2
20.2582	41034.2
20.5858	40323.6
20.9188	39625.3
21.2571	38939.2
21.6009	38265
21.9503	37602.4
22.3053	36850.3
22.6661	36097.1
23.0327	35359.4
23.4053	34636.8
23.7838	33928.7
24.1685	33235.4
24.5594	32556.1
24.9566	31890.7
25.3603	31238.7
25.7705	30600.4
26.1873	29974.9
26.6109	29362.2
27.0413	28610.8
27.4786	27710.2
27.9231	26837.8
28.3747	25993.1
28.8337	25174.9
29.3	24382.5
29.7739	23614.9
30.2555	22871.5
30.7449	22206.2
31.2421	21576.6
31.7475	20964.9
32.2609	20370.6
32.7827	19793
33.313	19231.9
33.8518	18686.8
34.3993	18156.9
34.9557	17642.2
35.5211	17142
36.0956	16656
36.6794	16099.9
37.2727	15544.7
37.8755	15008.6
38.4882	14491
39.1107	13991.2
39.7433	13508.7
40.3861	13042.8
41.0393	12593
41.7031	12158.7
42.3776	11744.1
43.063	11354.8
43.7595	10978.4
44.4673	10614.5
45.1865	10262.6
45.9174	9922.45
46.66	9593.5
47.4147	9275.49
48.1816	8968.01
48.9609	8670.73
49.7528	8383.3
50.5576	8092.21
51.3753	7805.19
52.2062	7528.33
53.0506	7272.44
53.9087	7052.52
54.7806	200049
55.6667	236643
56.567	254057
57.482	272751
58.4117	289343
59.3564	300862
60.3165	310440
61.2921	317987
62.2834	324640
63.2908	330245
64.3145	329919
65.3547	325938
66.4118	314789
67.4859	304020
68.5775	283627
69.6867	267455
70.8138	254008
71.9592	244102
73.123	234583
74.3057	228242
75.5076	223585
76.7289	220930
77.9699	218342
79.231	218086
80.5125	217868
81.8147	217315
83.138	215611
84.4827	213921
85.8492	212244
87.2377	209673
88.6487	205184
90.0825	199012
91.5395	191344
93.0201	181122
94.5247	172236
96.0535	164036
97.6071	154556
99.1858	146293
100.79	142013
102.42	132320
104.077	126445
105.76	120818
107.471	115659
109.209	111269
110.975	107451
112.77	103988
114.594	100513
116.448	96818.2
118.331	93167
120.245	89653.9
122.19	86273.2
124.166	83019.6
126.175	79889.3
128.215	76876.2
130.289	73976.3
132.397	71174.7
134.538	68361.7
136.714	65616.1
138.925	62980.1
141.172	60450.2
143.456	58022.4
145.776	55691.5
148.134	53541.8
150.53	51556.3
152.964	49609.8
155.439	47680.6
157.953	45786
160.507	43966.5
163.103	42219.6
165.742	40542.5
168.422	38930.8
171.146	37394.1
173.915	35931.9
176.727	34544
179.586	33209.6
182.491	31906.4
185.442	30559.4
188.442	29250.6
191.49	27986.9
194.587	26824.5
197.734	25724
200.932	24679.4
204.182	23677.2
207.485	22715.8
210.84	21793.4
214.251	20868.7
217.716	19975
221.237	19113.5
224.816	18289.4
228.452	17500.7
232.147	16745.8
235.902	16024
239.717	15333.1
243.595	14671.9
247.535	14039.2
251.538	13433.6
255.607	12854.2
259.741	12300.1
263.942	11769.6
268.211	11261.6
272.549	10776.4
276.957	10306.2
281.437	9849.18
285.989	9408.51
290.615	8987.01
295.315	8584.32
300.092	8199.68
304.945	7832.26
309.878	7481.38
314.89	7146.2
319.983	6826
325.158	6520.17
330.418	6228.06
335.762	5949
341.192	5682.44
346.711	5427.86
352.319	5184.67
358.017	4952.41
363.808	4730.54
369.692	4518.57
375.672	4316.11
381.748	4122.73
387.922	3936.52
394.197	3755.63
400.573	3582.71
407.052	3417.61
413.635	3260.04
420.326	3109.82
427.124	2966.53
434.032	2829.79
441.052	2699.36
448.186	2574.72
455.435	2454.68
462.802	2339.42
470.287	2229.14
477.894	2124.03
485.623	2023.91
493.478	1928.52
501.459	1837.63
509.57	1751.02
517.812	1668.57
526.187	1590.21
534.698	1515.97
543.346	1445.39
552.134	1378.05
561.065	1312.89
570.14	1250.4
579.361	1191.07
588.732	1134.69
598.254	1081.03
607.93	1029.86
617.763	981.136
627.755	934.661
637.909	889.499
648.226	845.288
658.711	802.501
669.365	761.875
680.191	725.573
691.193	692.69
702.372	661.721
713.733	630.81
725.277	600.465
737.008	571.584
748.928	544.093
761.042	517.925
773.351	492.991
785.859	469.197
798.57	446.504
811.486	424.915
824.611	404.367
837.949	384.812
851.502	366.229
865.274	348.574
879.269	331.797
893.491	315.831
907.942	300.633
922.628	286.165
937.551	272.273
952.715	259.031
968.124	246.411
983.783	234.404
999.695	222.995
1015.86	212.157
1032.29	201.979
1048.99	192.239
1065.96	182.914
1083.2	174.041
1100.72	165.6
1118.52	157.568
1136.61	149.926
1155	142.655
1173.68	135.733
1192.66	129.15
1211.95	122.886
1231.55	116.924
1251.47	111.229
1271.72	105.784
1292.28	100.57
1313.19	95.6148
1334.43	90.9042
1356.01	86.4243
1377.94	82.1659
1400.23	78.1174
1422.88	74.2685
1445.89	70.6085
1469.28	67.1261
1493.04	63.8095
1517.19	60.6358
1541.73	57.6174
1566.67	54.7496
1592.01	52.0241
1617.76	49.4341
1643.92	46.973
1670.51	44.6344
