10	50812.7
10.1617	51243.2
10.3261	51676.3
10.4931	52113.6
10.6628	52554.8
10.8353	52999.4
11.0106	53779.1
11.1886	54770.6
11.3696	55779.6
11.5535	57316.2
11.7404	59694.8
11.9303	62172.8
12.1232	64754.8
12.3193	67517.7
12.5186	70513.8
12.721	73645.7
12.9268	76913.8
13.1359	80243.9
13.3483	82656.1
13.5642	85139.3
13.7836	87697.1
14.0066	90330.7
14.2331	93045.6
14.4633	95823
14.6973	98648.2
14.935	101559
15.1765	104555
15.422	107639
15.6714	110442
15.9249	112842
16.1825	115294
16.4442	117800
16.7102	120360
16.9805	122975
17.2551	125367
17.5342	127262
17.8178	129185
18.106	131138
18.3989	133119
18.6964	135132
18.9988	136265
19.3061	136928
19.6184	137594
19.9357	138265
20.2582	138937
20.5858	139614
20.9188	140294
21.2571	140323
21.6009	139596
21.9503	138872
22.3053	138152
22.6661	137435
23.0327	136723
23.4053	136013
23.7838	134938
24.1685	133667
24.5594	132409
24.9566	131162
25.3603	129927
25.7705	128703
26.1873	125588
26.6109	121967
27.0413	118450
27.4786	115035
27.9231	111568
28.3747	107651
28.8337	103872
29.3	100225
29.7739	96706.3
30.2555	93311.1
30.7449	89944.2
31.2421	86208.4
31.7475	82628.5
32.2609	79196.5
32.7827	75907.4
33.313	72755.2
33.8518	69735.3
34.3993	66844.4
34.9557	64073.4
35.5211	61532.6
36.0956	59373.5
36.6794	57290.1
37.2727	55459.3
37.8755	54195.2
38.4882	52960
39.1107	52892.7
39.7433	53138.3
40.3861	53384.9
41.0393	54434.9
41.7031	55784.6
42.3776	57250
43.063	59672.9
43.7595	62198.2
44.4673	64830.3
45.1865	67801.4
45.9174	71167.2
46.66	74701
47.4147	78409.7
48.1816	82302.4
48.9609	86196.6
49.7528	90104
50.5576	94188.2
51.3753	98457.4
52.2062	100409
53.0506	101514
53.9087	102632
54.7806	103761
55.6667	104904
56.567	105552
57.482	104603
58.4117	103661
59.3564	102729
60.3165	101805
61.2921	100889
62.2834	98514.6
63.2908	95694.2
64.3145	92954.1
65.3547	86510.7
66.4118	80123.8
67.4859	74207.2
68.5775	68728
69.6867	63653.5
70.8138	58953.9
71.9592	54600.5
73.123	50569.1
74.3057	46835.2
75.5076	43377.2
76.7289	40174.5
77.9699	36816.7
79.231	33192.8
80.5125	29925.4
81.8147	26979.8
83.138	24419.9
84.4827	22216.3
85.8492	20211.5
87.2377	18387.6
88.6487	16563.7
90.0825	14894.3
91.5395	13393.2
93.0201	12043.4
94.5247	11036.1
96.0535	10296.2
97.6071	9605.82
99.1858	8961.77
100.79	8360.81
102.42	7725.58
104.077	7122.55
105.76	6566.4
107.471	6160.57
109.209	5782.11
110.975	5452.07
112.77	5272
114.594	5097.84
116.448	4934.57
118.331	4808.58
120.245	4685.86
122.19	4614.55
124.166	4568.91
126.175	4536.29
128.215	4559.52
130.289	4582.78
132.397	4672.04
134.538	4826.39
136.714	4985.8
138.925	5115.25
141.172	5213.07
143.456	5312.71
145.776	5414.35
148.134	5517.89
150.53	5623.42
152.964	5688.28
155.439	5752.47
157.953	5817.48
160.507	5883.26
163.103	5949.72
165.742	5992.02
168.422	6023.79
171.146	6055.7
173.915	6087.73
176.727	6120.01
179.586	6134.3
182.491	6135.91
185.442	6137.59
188.442	6139.21
191.49	6140.88
194.587	6129.19
197.734	6084.32
200.932	6039.76
204.182	5995.52
207.485	5951.61
210.84	5908.01
214.251	5864.74
217.716	5812.45
221.237	5751.16
224.816	5690.49
228.452	5630.47
232.147	5546.31
235.902	5458.72
239.717	5372.51
243.595	5287.66
247.535	5225.58
251.538	5173.58
255.607	5122.09
259.741	5061.76
263.942	5000.31
268.211	4964.04
272.549	4976.72
276.957	5144.84
281.437	5520.48
285.989	6249.19
290.615	6994.02
295.315	7815.66
300.092	9005.55
304.945	10724.7
309.878	12522
314.89	14314.5
319.983	16086
325.158	17487.6
330.418	19010.9
335.762	19702
341.192	20314.2
346.711	20727.1
352.319	21038
358.017	21173.3
363.808	21309.5
369.692	21353.7
375.672	21387.7
381.748	21421.8
387.922	21454
394.197	21451
400.573	21448.1
407.052	21409.3
413.635	21303.7
420.326	21198.5
427.124	21094
434.032	20989.9
441.052	20886.3
448.186	20783.3
455.435	20323.3
462.802	20291.7
470.287	20260.2
477.894	20228.8
485.623	20164.6
493.478	20063
501.459	19961.1
509.57	19860.3
517.812	19729.1
526.187	19488.5
534.698	19049.3
543.346	18522.6
552.134	18010.3
561.065	17500.4
570.14	17011.9
579.361	16622.6
588.732	16264.2
598.254	15927.6
607.93	15598.8
617.763	15276.5
627.755	14956.5
637.909	14592.6
648.226	14164.6
658.711	13702.5
669.365	13255.7
680.191	12848.9
691.193	12473.6
702.372	12112.7
713.733	11739
725.277	11361.2
737.008	10996.1
748.928	10642.6
761.042	10300.1
773.351	9966.72
785.859	9637.91
798.57	9315.02
811.486	9002.89
824.611	8701.21
837.949	8409.64
851.502	8127.39
865.274	7854.06
879.269	7589.46
893.491	7333.87
907.942	7086.78
922.628	6848.03
937.551	6614.3
952.715	6387.84
968.124	6168.5
983.783	5956.7
999.695	5751.32
1015.86	5552.25
1032.29	5353.04
1048.99	5159.91
1065.96	4972.62
1083.2	4792.11
1100.72	4618.14
1118.52	4450.48
1136.61	4288.91
1155	4133.22
1173.68	3983.15
1192.66	3838.57
1211.95	3699.26
1231.55	3564.95
1251.47	3435.59
1271.72	3311.1
1292.28	3191.25
1313.19	3075.71
1334.43	2964.36
1356.01	2857.03
1377.94	2753.54
1400.23	2653.83
1422.88	2557.78
1445.89	2465.14
1469.28	2375.19
1493.04	2287.5
1517.19	2198.96
1541.73	2113.29
1566.67	2030.98
1592.01	1951.87
1617.76	1875.84
1643.92	1802.74
1670.51	1732.46
1697.53	1664.94
1724.99	1600.08
1752.89	1537.42
1781.24	1477.1
1810.05	1419.06
1839.32	1363.27
1869.07	1309.68
1899.3	1258.19
1930.02	1208.78
1961.24	1161.3
1992.96	1115.6
2025.2	1072.06
2057.95	1029.93
2091.24	989.481
2125.06	950.611
2159.43	913.302
2194.36	877.482
2229.85	843.101
2265.92	810.105
2302.57	778.43
2339.81	748.02
2377.66	718.851
2416.11	690.854
2455.19	663.99
2494.9	638.212
2535.26	613.482
2576.26	589.751
2617.93	566.985
2660.27	545.146
2703.3	524.197
2747.03	504.098
2791.46	484.814
2836.61	466.28
2882.49	1541.28
2929.11	1481.78
2976.48	1952.3
3024.63	1877.6
3073.55	1805.8
3123.26	1736.67
3173.78	1670.16
3225.11	1810.21
3277.27	1742.95
3330.28	1677.98
3384.15	1614.97
3438.88	1554.03
3494.5	1495.08
3551.02	1438.09
3608.46	1382.93
3666.82	1329.72
3726.13	1278.32
3786.4	1228.63
3847.64	1180.71
3909.87	1134.49
3973.11	1089.85
4037.37	1046.85
4102.68	1005.42
4169.03	965.44
4236.46	926.949
4304.99	889.868
4374.62	854.16
4445.37	819.783
4517.27	786.692
4590.34	754.856
4664.58	724.211
4740.03	694.742
4816.69	666.396
4894.6	639.149
4973.77	612.946
5054.21	587.768
5135.96	563.561
5219.03	540.312
5303.44	517.972
5389.22	496.506
5476.39	475.898
5564.97	456.109
5654.98	437.104
5746.44	418.865
5839.38	401.352
5933.83	384.551
6029.81	368.423
6127.33	352.948
6226.44	338.095
6327.15	323.855
6429.48	310.197
6533.48	297.092
6639.15	284.527
6746.53	272.481
6855.65	260.935
6966.54	249.855
7079.22	239.235
7193.72	229.058
7310.07	219.309
