10	46251.4
10.1617	47195.2
10.3261	48157.5
10.4931	49139.9
10.6628	50565.2
10.8353	52397.3
11.0106	54295.9
11.1886	56265.1
11.3696	58303.9
11.5535	60354.5
11.7404	62463.8
11.9303	64647.3
12.1232	66908.2
12.3193	69246.9
12.5186	71667
12.721	74155.9
12.9268	76406.8
13.1359	78726.6
13.3483	81117.9
13.5642	83581.2
13.7836	86118.7
14.0066	88732.5
14.2331	91427.7
14.4633	93773.3
14.6973	95720.4
14.935	97709.6
15.1765	99740.4
15.422	101812
15.6714	103928
15.9249	105261
16.1825	106412
16.4442	107577
16.7102	108754
16.9805	109943
17.2551	110799
17.5342	111000
17.8178	111202
18.106	111403
18.3989	112169
18.6964	113917
18.9988	115691
19.3061	117492
19.6184	119321
19.9357	121180
20.2582	123744
20.5858	126447
20.9188	129209
21.2571	132032
21.6009	134915
21.9503	136800
22.3053	138395
22.6661	140009
23.0327	141641
23.4053	143292
23.7838	144608
24.1685	143208
24.5594	141820
24.9566	140447
25.3603	139086
25.7705	137740
26.1873	137315
26.6109	136892
27.0413	136470
27.4786	136049
27.9231	135630
28.3747	135340
28.8337	135701
29.3	136064
29.7739	136428
30.2555	136793
30.7449	137158
31.2421	137301
31.7475	137331
32.2609	137362
32.7827	137394
33.313	137424
33.8518	137455
34.3993	137486
34.9557	137039
35.5211	136513
36.0956	135988
36.6794	135466
37.2727	134945
37.8755	134427
38.4882	133911
39.1107	133396
39.7433	132884
40.3861	132373
41.0393	131865
41.7031	131264
42.3776	130654
43.063	130046
43.7595	129443
44.4673	128840
45.1865	128242
45.9174	127646
46.66	127053
47.4147	126463
48.1816	125795
48.9609	125114
49.7528	124435
50.5576	123761
51.3753	123090
52.2062	122423
53.0506	121760
53.9087	121099
54.7806	120443
55.6667	119790
56.567	119141
57.482	118495
58.4117	117691
59.3564	116750
60.3165	115816
61.2921	114890
62.2834	113971
63.2908	113059
64.3145	112155
65.3547	111259
66.4118	110371
67.4859	109490
68.5775	108616
69.6867	107749
70.8138	106822
71.9592	105165
73.123	103532
74.3057	101926
75.5076	100344
76.7289	98258.1
77.9699	95977.7
79.231	93750.4
80.5125	91575
81.8147	89281.1
83.138	86958.3
84.4827	84695.9
85.8492	82492.7
87.2377	80346.2
88.6487	77204.6
90.0825	74026.7
91.5395	70979.3
93.0201	68057.2
94.5247	63536.2
96.0535	58350.1
97.6071	53388.9
99.1858	46446.2
100.79	40406.3
102.42	35151.5
104.077	30581.3
105.76	26603.9
107.471	23060.8
109.209	19795.8
110.975	16993
112.77	14587.5
114.594	12522.4
116.448	10750.1
118.331	9463.75
120.245	8603.93
122.19	7822.24
124.166	7111.47
126.175	6465.53
128.215	5961.13
130.289	5523.35
132.397	5117.77
134.538	4897.36
136.714	4703.37
138.925	4566.28
