10	4611.93
10.1617	4611.3
10.3261	4610.63
10.4931	4610.02
10.6628	4609.36
10.8353	4608.72
11.0106	4608.05
11.1886	4663.01
11.3696	4734.8
11.5535	4807.69
11.7404	4881.72
11.9303	4956.86
12.1232	5033.26
12.3193	5114.03
12.5186	5196.59
12.721	5280.59
12.9268	5365.84
13.1359	5452.49
13.3483	5540.61
13.5642	5629.76
13.7836	5702.66
14.0066	5776.46
14.2331	5851.31
14.4633	5927.1
14.6973	6003.81
14.935	6084.62
15.1765	6169.89
15.422	6256.27
15.6714	6343.93
15.9249	6432.75
16.1825	6522.83
16.4442	6614.21
16.7102	6706.99
16.9805	6803.1
17.2551	6900.63
17.5342	6999.52
17.8178	7099.83
18.106	7201.58
18.3989	7304.76
18.6964	7409.5
18.9988	7492.38
19.3061	7571.09
19.6184	7650.58
19.9357	7730.96
20.2582	7812.14
20.5858	7907.76
20.9188	8037.92
21.2571	8170.31
21.6009	8304.83
21.9503	8441.55
22.3053	8580.6
22.6661	8972.06
23.0327	9463.84
23.4053	9982.45
23.7838	10758.5
24.1685	11691.1
24.5594	12858.4
24.9566	14732.4
25.3603	18269.1
25.7705	26943
26.1873	49315.7
26.6109	65661.4
27.0413	73304.9
27.4786	80866.4
27.9231	88613.4
28.3747	96980.1
28.8337	101750
29.3	105273
29.7739	110285
30.2555	112945
30.7449	112938
31.2421	111344
31.7475	109723
32.2609	108126
32.7827	106552
33.313	104892
33.8518	99039.1
34.3993	94135.1
34.9557	90711.7
35.5211	87438.5
36.0956	84951.8
36.6794	82536.5
37.2727	80447.3
37.8755	78489.3
38.4882	76514
39.1107	74074.6
39.7433	71713.6
40.3861	69428
41.0393	67687.9
41.7031	66051.3
42.3776	64253.2
43.063	61804.4
43.7595	59449.6
44.4673	57397.3
45.1865	56283.9
45.9174	55191.9
46.66	54121.4
47.4147	53037.9
48.1816	51835.3
48.9609	50660.1
49.7528	49511.4
50.5576	48388.9
51.3753	47291.8
52.2062	46219.4
53.0506	45171.5
53.9087	44199.6
54.7806	43445.1
55.6667	42703.5
56.567	41974.6
57.482	41258.1
58.4117	40553.9
59.3564	39842.7
60.3165	39141.5
61.2921	38452.6
62.2834	37775.9
63.2908	37111.1
64.3145	36457.9
65.3547	35852.3
66.4118	35366.8
67.4859	34887.9
68.5775	34415.5
69.6867	33949.5
70.8138	33489.8
71.9592	33036.3
73.123	32739
74.3057	32451.1
75.5076	32165.8
76.7289	31883.1
77.9699	31602.8
79.231	31324.9
80.5125	31049.6
81.8147	30776.7
83.138	30505.9
84.4827	30181.5
85.8492	29702.3
87.2377	29230.9
88.6487	28767.1
90.0825	28310.6
91.5395	27861.4
93.0201	27419
94.5247	26983.9
96.0535	26655
97.6071	26440.8
99.1858	26228.4
100.79	26017.6
102.42	25808.6
104.077	25601
105.76	25395.3
107.471	25191.2
109.209	25015.1
110.975	24903.3
112.77	24792
114.594	24681.5
116.448	24567.4
118.331	24374.2
120.245	24182.2
122.19	23991.7
124.166	23802.9
126.175	23615.4
128.215	23429.5
130.289	23244.8
132.397	23061.8
134.538	22880.2
136.714	22287.5
138.925	21650.2
141.172	21031.2
143.456	20385.8
145.776	19349.4
148.134	18365.9
150.53	17432.2
152.964	15360.4
155.439	12905.7
157.953	11886.4
160.507	28985.7
163.103	63998.5
165.742	40872.1
168.422	35417.5
171.146	31779.3
173.915	30671.9
176.727	29670.6
179.586	28702.3
182.491	28030.8
185.442	27434
188.442	26850
191.49	26278.5
194.587	25719.1
197.734	25171.6
200.932	24635.8
204.182	24214.1
207.485	23801.7
210.84	23396.4
214.251	22998.1
217.716	22606.5
221.237	22221.5
224.816	21843.1
228.452	21471.2
232.147	21105.6
235.902	20746.2
239.717	20392.9
243.595	20043.3
247.535	19682.5
251.538	19328.2
255.607	18980.2
259.741	18638.6
263.942	18303.1
268.211	17973.6
272.549	17650
276.957	17332.3
281.437	17076.4
285.989	16887.2
290.615	16700.1
295.315	16515
300.092	16332
304.945	16151.1
309.878	15972.1
314.89	15795.1
319.983	15620.1
325.158	15429.7
330.418	15139.5
335.762	14854.7
341.192	14575.4
346.711	14301.2
352.319	14032.3
358.017	13768.4
363.808	13509.4
369.692	13255.3
375.672	13006
381.748	12777.4
387.922	12560.7
394.197	12347.6
400.573	12138.2
407.052	11932.2
413.635	11729.8
420.326	11530.9
427.124	11335.3
434.032	11143
441.052	10954
448.186	10768.2
455.435	10585.6
462.802	10406
470.287	10229.5
477.894	10041.1
485.623	9825.11
493.478	9613.72
501.459	9406.87
509.57	9204.52
517.812	9006.46
526.187	8812.67
534.698	8623.1
543.346	8437.6
552.134	8256.05
561.065	8078.41
570.14	7880.51
579.361	7685.56
588.732	7494.65
598.254	7308.03
607.93	7126.04
617.763	6948.6
627.755	6775.08
637.909	6599.92
648.226	6420.67
658.711	6240.76
669.365	6065.88
680.191	5906.12
691.193	5758.22
702.372	5615.45
713.733	5467.11
725.277	5316.58
737.008	5170.28
748.928	5027.99
761.042	4889.52
773.351	4754.24
785.859	4620.47
798.57	4488.64
811.486	4360.59
824.611	4236.18
837.949	4115.28
851.502	3997.28
865.274	3881.96
879.269	3769.42
893.491	3660.18
