10	48347
10.1617	48419.1
10.3261	48490.9
10.4931	48563.2
10.6628	48743.3
10.8353	48944.3
11.0106	49146.1
11.1886	49349.5
11.3696	49553
11.5535	49757.5
11.7404	50283.5
11.9303	50827.3
12.1232	51377.4
12.3193	51932.8
12.5186	52494.1
12.721	53062.2
12.9268	53635.6
13.1359	54215.5
13.3483	54982.2
13.5642	55807.6
13.7836	56645.2
14.0066	57495.2
14.2331	58358.7
14.4633	59226.8
14.6973	60085.5
14.935	60957.4
15.1765	61842.4
15.422	62739.3
15.6714	63649.9
15.9249	64573.3
16.1825	65630.6
16.4442	67093.2
16.7102	68587.7
16.9805	70115.7
17.2551	71678.3
17.5342	73275.1
17.8178	74907.7
18.106	76586.2
18.3989	78308.1
18.6964	80070.2
18.9988	81871.1
19.3061	83712.4
19.6184	85594.8
19.9357	87733.9
20.2582	89950.4
20.5858	92224.1
20.9188	94554.1
21.2571	96943.9
21.6009	98121.2
21.9503	98285.1
22.3053	98448.9
22.6661	98260.7
23.0327	96164.8
23.4053	94114.4
23.7838	92107.6
24.1685	90058.7
24.5594	87985
24.9566	85958.5
25.3603	83979.1
25.7705	82045.3
26.1873	80354.3
26.6109	79266.2
27.0413	78192.9
27.4786	77134.2
27.9231	76089.7
28.3747	75059.5
28.8337	74060.4
29.3	73639.8
29.7739	73221.1
30.2555	72805.7
30.7449	72391.8
31.2421	71980.5
31.7475	71261.4
32.2609	68862.1
32.7827	66543.5
33.313	63843.1
33.8518	60834.9
34.3993	57968.5
34.9557	55237.2
35.5211	53014.5
36.0956	50996.4
36.6794	49054.9
37.2727	47187.5
37.8755	45422
38.4882	43742.2
39.1107	42124.4
39.7433	40566.4
40.3861	39822.4
41.0393	39478.2
41.7031	39137.1
42.3776	38799
43.063	38463.7
43.7595	38320.1
44.4673	38519.1
45.1865	38719.1
45.9174	38920.1
46.66	39122.3
47.4147	40014.6
48.1816	41376.9
48.9609	42785.6
49.7528	44242.3
50.5576	45689.4
51.3753	47104
52.2062	48561.9
53.0506	50065.5
53.9087	51578.8
54.7806	52344.3
55.6667	53121.4
56.567	53909.9
57.482	53985.4
58.4117	53607.3
59.3564	53231.6
60.3165	52096.8
61.2921	50773.2
62.2834	49907.5
63.2908	49451.6
64.3145	48999.5
65.3547	48552
66.4118	49517.1
67.4859	50630.5
68.5775	52297
69.6867	54332
70.8138	56446
71.9592	56520
73.123	56505.9
74.3057	55535.7
75.5076	53517.1
76.7289	50926.6
77.9699	48449.5
79.231	46080.8
80.5125	43808.7
81.8147	41287
83.138	38910.4
84.4827	36734.7
85.8492	34889.9
87.2377	33137.9
88.6487	30963.4
90.0825	28608.2
91.5395	26432
93.0201	24629.7
94.5247	23224.2
96.0535	21899.2
97.6071	20649.6
99.1858	19471.4
100.79	18510.6
102.42	17610.4
104.077	16754.2
105.76	15939.4
107.471	15174.1
109.209	14459.9
110.975	13779.4
112.77	13130.9
114.594	12526.1
116.448	11955.8
118.331	11412
120.245	10928.3
122.19	10465.2
124.166	10031.5
126.175	9894
128.215	9758.39
130.289	9624.63
132.397	9513.84
134.538	9473.11
136.714	9432.54
