10	259178
10.1617	246930
10.3261	235264
10.4931	223744
10.6628	212484
10.8353	207607
11.0106	205041
11.1886	215546
11.3696	229447
11.5535	244738
11.7404	261046
11.9303	278175
12.1232	295096
12.3193	297738
12.5186	300401
12.721	297797
12.9268	291708
13.1359	285742
13.3483	279897
13.5642	274009
13.7836	267387
14.0066	260925
14.2331	254622
14.4633	248467
14.6973	242464
14.935	236604
15.1765	228465
15.422	219094
15.6714	210106
15.9249	201487
16.1825	193222
16.4442	185295
16.7102	177695
16.9805	170406
17.2551	163415
17.5342	156711
17.8178	150283
18.106	144118
18.3989	138207
18.6964	131620
18.9988	124747
19.3061	118233
19.6184	112060
19.9357	106209
20.2582	100664
20.5858	95406.9
20.9188	90425.6
21.2571	85703.6
21.6009	81228.4
21.9503	76987.2
22.3053	72966.9
22.6661	68595.4
23.0327	63931.7
23.4053	59585.8
23.7838	55534.2
24.1685	51758.8
24.5594	48239.8
24.9566	44959.9
25.3603	41903.5
25.7705	39054.8
26.1873	36399.5
26.6109	33924.9
27.0413	31618.4
27.4786	29468.6
27.9231	27465.3
28.3747	25629.8
28.8337	23942.6
29.3	22366.2
29.7739	20893.7
30.2555	19518.1
30.7449	18233.2
31.2421	17067.1
31.7475	16007.5
32.2609	15013.3
32.7827	14081
33.313	13206.7
33.8518	12386.7
34.3993	11617.4
34.9557	10887.8
35.5211	10185.3
36.0956	9528.24
36.6794	8913.47
37.2727	8338.45
37.8755	7911.62
38.4882	7562.99
39.1107	7229.71
39.7433	6911.08
40.3861	6606.55
41.0393	6513.99
41.7031	6440.8
42.3776	6368.43
43.063	6340.08
43.7595	6423.83
44.4673	6508.68
45.1865	6625.07
45.9174	7057.4
46.66	9356.89
47.4147	13995.7
48.1816	20934.4
48.9609	31313
49.7528	46835.7
50.5576	31694.6
51.3753	18198
52.2062	10448.7
53.0506	8416.16
53.9087	8381.28
54.7806	8705
55.6667	11499.3
56.567	15190.9
57.482	14402.4
58.4117	12768.1
59.3564	12246.5
60.3165	14230.7
61.2921	16536.5
62.2834	19216.1
63.2908	22329.6
64.3145	25947.7
65.3547	29793.7
66.4118	33889.4
67.4859	38548.9
68.5775	43848.1
69.6867	49876.1
70.8138	55312.2
71.9592	59290.5
73.123	63554.5
74.3057	68125.2
75.5076	72619.6
76.7289	76944.4
77.9699	81526.6
79.231	86381.6
80.5125	91525.9
81.8147	94264.1
83.138	96956.1
84.4827	99724.9
85.8492	102573
87.2377	104671
88.6487	106417
90.0825	108192
91.5395	109996
93.0201	109994
94.5247	109873
96.0535	109751
97.6071	108090
99.1858	106285
100.79	104509
102.42	100639
104.077	96899.4
105.76	93298.5
107.471	89832
109.209	86493.6
110.975	80122.7
112.77	73118.1
114.594	66725.5
116.448	60893.4
118.331	55568.8
120.245	50710.8
122.19	46277.7
124.166	42231.5
126.175	38540.2
