10	5251.19
10.1617	5379.53
10.3261	5510.9
10.4931	5645.53
10.6628	5783.48
10.8353	5924.7
11.0106	6069.38
11.1886	6217.76
11.3696	6369.61
11.5535	6525.22
11.7404	6684.56
11.9303	6847.86
12.1232	7015.24
12.3193	7158.44
12.5186	7289.65
12.721	7423.43
12.9268	7559.48
13.1359	7698.09
13.3483	7839.32
13.5642	7983.06
13.7836	8117.32
14.0066	8223.52
14.2331	8331.21
14.4633	8440.29
14.6973	8550.7
14.935	8662.65
15.1765	8776.13
15.422	8871.69
15.6714	8948.56
15.9249	9026.01
16.1825	9104.15
16.4442	9183.01
16.7102	9262.49
16.9805	9341.91
17.2551	9402.78
17.5342	9463.98
17.8178	9525.6
18.106	9587.61
18.3989	9649.99
18.6964	9775.15
18.9988	9959.53
19.3061	10147.4
19.6184	10338.7
19.9357	11006.3
20.2582	12202.3
20.5858	14830.7
20.9188	19645.5
21.2571	21986.9
21.6009	21955.8
21.9503	21924.6
22.3053	23367.3
22.6661	29228.6
23.0327	33841.4
23.4053	35066.5
23.7838	32481
24.1685	37665.3
24.5594	69476.8
24.9566	76918.4
25.3603	92644.8
25.7705	103480
26.1873	111576
26.6109	116523
27.0413	118134
27.4786	118404
27.9231	118672
28.3747	118944
28.8337	117682
29.3	116269
29.7739	114872
30.2555	109572
30.7449	103931
31.2421	99778.7
31.7475	95882.3
32.2609	92155.1
32.7827	88988.7
33.313	85931.8
33.8518	82978.4
34.3993	79848.9
34.9557	76754.8
35.5211	74013.6
36.0956	71415.9
36.6794	69102.2
37.2727	67227.4
37.8755	65403.6
38.4882	63629.2
39.1107	61697.7
39.7433	59798.6
40.3861	57958.1
41.0393	56224.1
41.7031	54571
42.3776	52966.6
43.063	51409.2
43.7595	50241.7
44.4673	49339.6
45.1865	48453.6
45.9174	47685.3
46.66	47019
47.4147	46361.9
48.1816	45714
48.9609	45075.2
49.7528	44445.3
50.5576	43824.2
51.3753	43211.8
52.2062	42607.9
53.0506	42012.6
53.9087	41425.4
54.7806	40846.6
55.6667	40275.7
56.567	39712.9
57.482	39157.9
58.4117	38610.7
59.3564	38071.2
60.3165	37539.1
61.2921	37014.5
62.2834	36496.1
63.2908	35660
64.3145	34843.1
65.3547	34044.9
66.4118	33264.9
67.4859	32502.8
68.5775	31758.2
69.6867	31030.6
70.8138	30319.7
71.9592	29625.1
73.123	28946.4
74.3057	28283.3
75.5076	27635.3
76.7289	27002.2
77.9699	26383.6
79.231	25823.9
80.5125	25277.5
81.8147	24742.7
83.138	24219.2
84.4827	23706.7
85.8492	23205.2
87.2377	22714.2
88.6487	22161.3
90.0825	21619.2
91.5395	21090.4
93.0201	20574.5
94.5247	20071.2
96.0535	19580.2
97.6071	19072.5
99.1858	18414.5
100.79	17779.2
102.42	17165.8
104.077	16573.6
105.76	16001.7
107.471	15018.4
109.209	13613.1
110.975	12339.3
112.77	11327.8
114.594	10529.5
116.448	9813.15
118.331	9179.28
120.245	8586.47
122.19	8285.15
124.166	8129.37
126.175	12733.2
128.215	21941.7
130.289	38054.3
132.397	85900.4
134.538	128252
136.714	98875
138.925	77689.9
141.172	77860.6
143.456	75946.6
145.776	66817.4
148.134	62054.7
150.53	57882.4
