10	259808
10.1617	258517
10.3261	257232
10.4931	255954
10.6628	254682
10.8353	253415
11.0106	252155
11.1886	250903
11.3696	249656
11.5535	248415
11.7404	247180
11.9303	245951
12.1232	244729
12.3193	242505
12.5186	238469
12.721	234501
12.9268	230599
13.1359	226762
13.3483	222988
13.5642	219277
13.7836	215628
14.0066	212017
14.2331	208377
14.4633	204800
14.6973	201285
14.935	197830
15.1765	194433
15.422	191096
15.6714	187816
15.9249	184592
16.1825	181423
16.4442	176064
16.7102	170250
16.9805	164628
17.2551	159192
17.5342	153935
17.8178	148852
18.106	143936
18.3989	138498
18.6964	131476
18.9988	124810
19.3061	118483
19.6184	112476
19.9357	106774
20.2582	101362
20.5858	96123.6
20.9188	91121
21.2571	86377.9
21.6009	81882.1
21.9503	77620.3
22.3053	72517.8
22.6661	67248.1
23.0327	62361.1
23.4053	57830
23.7838	53626.9
24.1685	49729.9
24.5594	46041.6
24.9566	42566.2
25.3603	39353.9
25.7705	36383.8
26.1873	33637.6
26.6109	31099
27.0413	28604.3
27.4786	26202.8
27.9231	24003.4
28.3747	21988.3
28.8337	20142.8
29.3	18560.9
29.7739	17281.7
30.2555	16090.8
30.7449	14981.9
31.2421	13949.3
31.7475	12988
32.2609	11917.2
32.7827	10889.7
33.313	9952.81
33.8518	9422.07
34.3993	8919.62
34.9557	8476.57
35.5211	8189.88
36.0956	7912.88
36.6794	7793.22
37.2727	7790.75
37.8755	7993.33
38.4882	8314.44
39.1107	9244.32
39.7433	10827.7
40.3861	12681.8
41.0393	14750.5
41.7031	16985.3
42.3776	18502.6
43.063	19553.7
43.7595	19411.2
44.4673	19161.8
45.1865	18915.6
45.9174	18630.3
46.66	18267.4
47.4147	17911.6
48.1816	17562.8
48.9609	17469.3
49.7528	17802.6
50.5576	18142.3
51.3753	18488.6
52.2062	18943.5
53.0506	19582.8
53.9087	20243.3
54.7806	20926.3
55.6667	21632.2
56.567	22394.2
57.482	23229.4
58.4117	24095.8
59.3564	24994.6
60.3165	25926.7
61.2921	26893.7
62.2834	27764.4
63.2908	28642.8
64.3145	29549
65.3547	30484
66.4118	31448.4
67.4859	32443.6
68.5775	33180.8
69.6867	33845.2
70.8138	34522.7
71.9592	35214
73.123	35919
74.3057	36628.6
75.5076	37188.1
76.7289	37756.2
77.9699	38333
79.231	38918.6
80.5125	39513.1
81.8147	40116.8
83.138	40729.6
84.4827	41351.8
85.8492	41983.6
87.2377	42508
88.6487	42940.1
90.0825	43376.5
91.5395	43817.4
93.0201	44262.7
94.5247	44712.5
96.0535	45166.9
97.6071	45626
99.1858	45935.2
100.79	46130.3
102.42	46326.3
104.077	46522.8
105.76	46720.6
107.471	46918.8
109.209	47118.1
110.975	47294.8
112.77	47452.4
114.594	47610.7
116.448	47769.1
118.331	47928.7
120.245	48088.3
122.19	48248.5
124.166	48329.7
126.175	48341.8
128.215	48354.1
130.289	48366.3
132.397	48378.1
134.538	48390.5
136.714	48402.9
138.925	48415.2
141.172	48427.1
143.456	48439.5
145.776	48451.8
148.134	48283.4
150.53	47976.8
152.964	47672.6
155.439	47370
157.953	47069.4
160.507	46771
163.103	46473.9
165.742	46166.4
168.422	45799.2
171.146	45434.8
173.915	45073.2
176.727	44714.7
179.586	44358.8
182.491	44005.7
185.442	43655.8
188.442	43308.3
191.49	42737.6
194.587	42279.8
197.734	41868.5
200.932	41494.7
204.182	41125
207.485	40758.1
210.84	40394.2
214.251	39656.1
217.716	38852.5
221.237	38003.9
224.816	37174.2
228.452	36362.4
232.147	35568.1
235.902	34791.3
239.717	34031.8
243.595	33289.1
247.535	32562.1
251.538	31850.8
255.607	31154.9
259.741	30474.8
263.942	29809.5
268.211	29158.5
272.549	28521.5
276.957	27858.1
281.437	27160.6
285.989	26449.3
290.615	25752.3
295.315	25074.4
300.092	24413.7
304.945	23770.6
309.878	23144.7
314.89	22534.8
319.983	21940.9
325.158	21362.6
330.418	20800.5
335.762	20252.9
341.192	19719.4
346.711	19199.8
352.319	18694
358.017	18201.7
363.808	17722
369.692	17254.9
375.672	16800.4
381.748	16357.8
387.922	15921.3
394.197	15485
400.573	15024.9
407.052	14564.7
413.635	14118
420.326	13685.4
427.124	13266.1
434.032	12860.2
441.052	12466
448.186	12082.6
455.435	11706
462.802	11337
470.287	10977.3
477.894	10628.6
485.623	10291.3
493.478	9964.81
501.459	9648.83
509.57	9342.81
517.812	9045.8
526.187	8755.87
534.698	8470.98
543.346	8193.28
552.134	7924.74
561.065	7658.2
570.14	7397.82
579.361	7148.64
588.732	6908.68
598.254	6677.27
607.93	6453.59
617.763	6237.41
627.755	6028.05
637.909	5820.71
648.226	5613.25
658.711	5408.56
669.365	5211.31
680.191	5032.87
691.193	4869.28
702.372	4713.15
713.733	4554.72
725.277	4396.71
737.008	4244.26
748.928	4097.06
761.042	3954.9
773.351	3816.97
785.859	3681.67
798.57	3549.42
811.486	3421.92
824.611	3298.97
837.949	3180.44
851.502	3065.85
865.274	2955.09
879.269	2848.09
893.491	2744.93
907.942	2645.53
922.628	2549.76
937.551	2456.4
952.715	2366.24
968.124	2279.22
983.783	2195.36
999.695	2114.63
1015.86	2036.93
1032.29	1962.4
1048.99	1890.15
1065.96	1820.08
1083.2	1752.66
1100.72	1687.71
1118.52	1625.13
1136.61	1564.93
1155	1506.97
1173.68	1451.14
1192.66	1397.3
1211.95	1345.5
1231.55	1295.66
1251.47	1247.76
1271.72	1201.73
1292.28	1157.49
1313.19	1114.88
1334.43	6848.75
1356.01	6611.03
1377.94	6381.52
1400.23	6160
1422.88	5946.15
1445.89	5739.78
1469.28	5540.75
1493.04	5348.8
1517.19	5163.53
1541.73	5665.3
1566.67	5454.91
1592.01	5252.27
1617.76	5057.16
1643.92	4869.3
1670.51	4688.41
1697.53	4514.24
1724.99	4346.58
1752.89	4180.86
1781.24	4020.03
1810.05	3864.32
1839.32	3714.61
1869.07	3570.75
1899.3	3432.51
1930.02	3299.51
1961.24	3171.72
1992.96	3048.92
2025.2	2932.51
2057.95	2817.02
2091.24	2705.56
2125.06	2598.19
2159.43	2494.86
2194.36	2395.25
2229.85	2299.45
2265.92	2207.23
2302.57	2118.46
2339.81	2033.01
2377.66	1950.92
2416.11	1871.91
2455.19	1795.93
2494.9	1722.88
2535.26	1652.63
2576.26	1585.12
2617.93	1520.24
2660.27	1457.9
2703.3	1398.1
2747.03	1340.58
2791.46	1285.35
2836.61	1232.24
2882.49	1181.37
2929.11	1132.43
2976.48	1085.49
3024.63	1040.38
3073.55	997.18
3123.26	955.638
3173.78	915.807
3225.11	877.585
3277.27	840.915
3330.28	805.731
3384.15	771.984
3438.88	739.618
3494.5	708.575
3551.02	678.804
3608.46	650.252
3666.82	622.88
3726.13	596.641
3786.4	571.472
3847.64	547.351
3909.87	524.227
3973.11	502.058
4037.37	480.816
4102.68	460.454
4169.03	440.941
4236.46	422.24
4304.99	404.315
4374.62	387.144
4445.37	370.689
4517.27	354.924
4590.34	339.821
4664.58	325.351
4740.03	311.481
4816.69	298.2
4894.6	285.481
4973.77	273.294
5054.21	261.623
5135.96	250.443
5219.03	239.735
5303.44	229.471
5389.22	219.65
5476.39	210.245
5564.97	201.236
5654.98	192.603
5746.44	184.34
5839.38	176.429
5933.83	168.852
6029.81	161.594
6127.33	154.655
6226.44	148.002
6327.15	141.633
6429.48	135.536
6533.48	129.693
6639.15	124.101
6746.53	118.75
6855.65	113.624
6966.54	108.723
7079.22	104.022
7193.72	99.5258
7310.07	95.2195
7428.31	91.0986
7548.45	87.153
7670.54	83.3752
7794.61	79.7598
7920.68	76.2985
8048.79	72.9845
8178.97	69.8123
8311.26	66.7767
8445.69	63.8705
8582.29	61.087
8721.11	58.4239
8862.16	55.8745
9005.5	53.4347
9151.16	51.0988
9299.17	48.8629
9449.58	46.7222
9602.42	44.6739
9757.73	42.713
9915.55	40.8368
10075.9	39.0401
10238.9	37.3207
10404.5	35.6749
10572.8	34.0997
10743.8	32.5919
10917.6	31.1489
11094.2	29.7678
11273.6	28.4457
11455.9	27.1803
11641.2	25.9694
11829.5	24.8105
12020.8	178.376
12215.3	171.338
12412.9	164.545
12613.6	157.995
12817.6	151.678
13025	145.591
13235.6	139.723
13449.7	134.072
13667.2	128.628
13888.3	123.388
14112.9	118.343
14341.2	113.49
14573.1	108.82
14808.9	104.329
15048.4	100.01
15291.8	95.8575
15539.1	91.8657
15790.4	88.0298
16045.8	84.3445
16305.4	80.805
16569.1	77.4048
16837.1	74.1398
17109.4	71.0047
17386.1	67.9956
17667.4	65.108
17953.1	62.336
18243.5	59.6769
18538.6	57.1261
18838.4	54.6792
19143.1	52.3325
19452.7	50.0822
19767.4	47.9249
20087.1	45.8563
20412	43.8737
20742.1	41.9735
21077.6	40.1525
21418.5	38.4079
21765	36.7362
22117	35.1349
22474.7	33.6007
