10	45493.9
10.1617	47063
10.3261	48685.1
10.4931	50363.9
10.6628	52100.5
10.8353	53896.2
11.0106	55551.8
11.1886	57064.2
11.3696	58615.9
11.5535	60210.6
11.7404	61848.1
11.9303	63530.2
12.1232	65259.6
12.3193	67064
12.5186	68987.9
12.721	70969.4
12.9268	73005.6
13.1359	75100.4
13.3483	77256.9
13.5642	79474.2
13.7836	81550.4
14.0066	83589.4
14.2331	85681
14.4633	87824.3
14.6973	90020.2
14.935	92272.4
15.1765	94248.8
15.422	95833.4
15.6714	97445.7
15.9249	99084.4
16.1825	100751
16.4442	102445
16.7102	104168
16.9805	105920
17.2551	107485
17.5342	108965
17.8178	110466
18.106	111987
18.3989	113529
18.6964	115094
18.9988	116679
19.3061	117818
19.6184	118698
19.9357	119586
20.2582	120479
20.5858	121380
20.9188	122286
21.2571	123201
21.6009	123886
21.9503	124442
22.3053	125001
22.6661	125562
23.0327	126126
23.4053	126691
23.7838	127260
24.1685	127730
24.5594	127857
24.9566	127984
25.3603	128111
25.7705	128238
26.1873	128366
26.6109	128494
27.0413	128358
27.4786	127823
27.9231	127291
28.3747	126760
28.8337	126232
29.3	125706
29.7739	125090
30.2555	124287
30.7449	123489
31.2421	122696
31.7475	121908
32.2609	121125
32.7827	120347
33.313	119692
33.8518	119170
34.3993	118649
34.9557	118131
35.5211	117616
36.0956	117102
36.6794	116591
37.2727	116204
37.8755	116144
38.4882	116083
39.1107	116023
39.7433	115963
40.3861	115902
41.0393	115841
41.7031	115782
42.3776	115721
43.063	115661
43.7595	115601
44.4673	114999
45.1865	114290
45.9174	113585
46.66	112884
47.4147	112188
48.1816	111495
48.9609	110808
49.7528	110124
50.5576	109444
51.3753	108769
52.2062	108284
53.0506	107941
53.9087	107599
54.7806	107258
55.6667	106918
56.567	106580
57.482	106061
58.4117	105460
59.3564	104863
60.3165	104269
61.2921	103678
62.2834	103090
63.2908	102506
64.3145	101925
65.3547	100525
66.4118	99040.8
67.4859	97579.3
68.5775	96139.7
69.6867	94573.2
70.8138	92146.6
71.9592	89782
73.123	87478.1
74.3057	85233.2
75.5076	82220.8
76.7289	79277.1
77.9699	76438.5
79.231	73701.3
80.5125	70027.5
81.8147	64977.9
83.138	59980.5
84.4827	55226
85.8492	50848.3
87.2377	46817.9
88.6487	43106.6
90.0825	39689.5
91.5395	36543.4
93.0201	33646.6
94.5247	30830.5
96.0535	28067.7
97.6071	25552.3
99.1858	23262.4
100.79	21177.6
102.42	19279.6
104.077	17552.2
105.76	15979
107.471	14547.3
109.209	12933.2
110.975	11434.2
112.77	10109.1
114.594	8964.32
116.448	8074.73
118.331	7273.11
120.245	6551.22
122.19	5900.98
124.166	5423.32
126.175	5019.78
128.215	4676.04
130.289	4440.21
132.397	4279.38
134.538	4181.59
136.714	4183.9
138.925	4206.21
141.172	4270.99
143.456	4420.67
145.776	4575.7
148.134	4733.61
150.53	4896.68
152.964	5065.49
155.439	5218.75
157.953	5373.31
160.507	5532.52
163.103	5696.4
165.742	5865.01
168.422	5975.92
171.146	6040.22
173.915	6105.13
176.727	6170.87
179.586	6237.21
182.491	6304.28
185.442	6364.99
188.442	6419.55
191.49	6474.66
194.587	6530.16
197.734	6586.19
200.932	6642.71
204.182	6699.68
207.485	6725.85
210.84	6738.12
214.251	6750.32
217.716	6762.6
221.237	6774.92
224.816	6787.22
228.452	6799.56
232.147	6797.17
235.902	6757.28
239.717	6717.64
243.595	6677.27
247.535	6636.43
251.538	6595.84
255.607	6544.47
259.741	6448.39
263.942	6353.71
268.211	6260.43
272.549	6144.51
276.957	6025.71
281.437	5909.22
285.989	5797.27
290.615	5691.69
295.315	5588.01
300.092	5493.25
304.945	5410.62
309.878	5329.24
314.89	5331.63
319.983	5348.16
325.158	5374.54
330.418	5492.84
335.762	5613.79
341.192	5760.91
346.711	5932.48
352.319	6523.6
358.017	7472.85
363.808	8783.06
369.692	10574.3
375.672	12562.9
381.748	14081.9
387.922	15670.7
394.197	16771.1
400.573	17949
407.052	18505.3
413.635	19013.4
420.326	19154.6
427.124	19296.9
434.032	19432.8
441.052	19500.5
448.186	19568.5
455.435	19636.7
462.802	19705.2
470.287	19750.5
477.894	19669.2
485.623	19588.5
493.478	19508
501.459	19427.9
509.57	19346.2
517.812	19237.8
526.187	19130.1
534.698	19023
543.346	18916.4
552.134	18711.2
561.065	18426.5
570.14	18146.1
579.361	17869.9
588.732	17598
598.254	17244.3
607.93	16856.4
617.763	16477.3
627.755	16106.7
637.909	15744.4
648.226	15435.2
658.711	15136.7
669.365	14844
680.191	14521.5
691.193	14160.4
702.372	13808.2
713.733	13464.8
725.277	13055.8
737.008	12636
748.928	12229.8
761.042	11836.6
773.351	11475.7
785.859	11115.5
798.57	10749
811.486	10393.7
824.611	10050.3
837.949	9718.52
